s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.31571967523793254,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.40902119127360337,1.0,1
<W_Call_after_offer | 6>,W_Call_after_offer,<O_SENT_BACK | 29>,0.0511210762331838,0.0,57,0.406275794874823,0.9999999999999886,1
<W_Call_after_offer | 6>,W_Call_after_offer,<O_SENT_BACK | 6>,0.3067264573991031,0.0,342,0.406275794874823,0.9999999999999886,1
<W_Call_after_offer | 6>,W_Call_after_offer,<W_Call_after_offer | 29>,0.0609865470852017,0.0,68,0.406275794874823,0.9999999999999886,1
<W_Call_after_offer | 6>,W_Call_after_offer,<W_Call_after_offer | 6>,0.4744394618834081,0.0,529,0.406275794874823,0.9999999999999886,1
<W_Call_after_offer | 70>,END,<END | 56>,0.6666666666666666,0.0699423615005297,4,0.0061572009853353045,0.08800702065023669,0
<W_Call_after_offer | 70>,END,<END | 70>,0.3333333333333333,0.0700031111686369,2,0.0061572009853353045,0.08800702065023669,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_ACCEPTED | 15>,0.2978723404255319,0.0,14,0.1398910356839018,0.5987372541493091,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_CANCELLED | 56>,0.5106382978723404,0.0,24,0.1398910356839018,0.5987372541493091,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.1702127659574468,0.0,8,0.1398910356839018,0.5987372541493091,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_DECLINED | 15>,0.0212765957446808,0.0,1,0.1398910356839018,0.5987372541493091,0
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 56>,0.8197424892703863,0.0,191,0.33016225541718996,0.9978895409218915,0
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 70>,0.1502145922746781,0.0,35,0.33016225541718996,0.9978895409218915,0
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 86>,0.0300429184549356,0.0,7,0.33016225541718996,0.9978895409218915,0
<W_Call_after_offer | 70>,W_Call_after_offer,<O_ACCEPTED | 56>,0.059880239520958,0.0,20,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_ACCEPTED | 86>,0.0029940119760479,0.0,1,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_DECLINED | 56>,0.0119760479041916,0.0,4,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 56>,0.2155688622754491,0.0,72,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 70>,0.0029940119760479,0.0,1,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 14>,0.0029940119760479,0.0,1,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 56>,0.6137724550898204,0.0,205,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 70>,0.0808383233532934,0.0,27,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 86>,0.0089820359281437,0.0,3,0.3392277667164361,0.9998916816944391,1
<W_Call_after_offer | 74>,O_CANCELLED,<O_ACCEPTED | 13>,0.2,0.0,1,0.0013596040206163742,0.07339718363952807,0
<W_Call_after_offer | 74>,O_CANCELLED,<O_CANCELLED | 74>,0.8,0.0,4,0.0013596040206163742,0.07339718363952807,0
<W_Call_after_offer | 74>,O_SELECTED,<O_SELECTED | 67>,0.0384615384615384,0.0,2,0.007348387061420251,0.6438404641352936,0
<W_Call_after_offer | 74>,O_SELECTED,<O_SELECTED | 74>,0.9615384615384616,0.0,50,0.007348387061420251,0.6438404641352936,0
<W_Call_after_offer | 74>,W_Call_after_offer,<O_ACCEPTED | 13>,0.0232558139534883,0.0,1,0.01647657647430774,0.5596702708450586,1
<W_Call_after_offer | 74>,W_Call_after_offer,<O_ACCEPTED | 74>,0.1395348837209302,0.0,6,0.01647657647430774,0.5596702708450586,1
<W_Call_after_offer | 74>,W_Call_after_offer,<O_DECLINED | 74>,0.0232558139534883,0.0,1,0.01647657647430774,0.5596702708450586,1
<W_Call_after_offer | 74>,W_Call_after_offer,<W_Call_after_offer | 74>,0.813953488372093,0.0,35,0.01647657647430774,0.5596702708450586,1
<W_Call_after_offer | 75>,END,<END | 75>,1.0,0.0693338541920641,2,0.0020386431954885153,0.029403286738412082,0
<W_Call_after_offer | 75>,O_CANCELLED,<O_ACCEPTED | 2>,0.25,0.0,1,0.0028108417513089705,0.05875577597851056,0
<W_Call_after_offer | 75>,O_CANCELLED,<O_CANCELLED | 75>,0.75,0.0,3,0.0028108417513089705,0.05875577597851056,0
<W_Call_after_offer | 75>,O_SELECTED,<O_SELECTED | 2>,0.0285714285714285,0.0,1,0.004514561989303203,0.47360367652006097,0
<W_Call_after_offer | 75>,O_SELECTED,<O_SELECTED | 75>,0.9714285714285714,0.0,34,0.004514561989303203,0.47360367652006097,0
<W_Call_after_offer | 75>,W_Call_after_offer,<O_ACCEPTED | 75>,0.1025641025641025,0.0,4,0.013153974052845727,0.517946578177565,1
<W_Call_after_offer | 75>,W_Call_after_offer,<W_Call_after_offer | 2>,0.0256410256410256,0.0,1,0.013153974052845727,0.517946578177565,1
<W_Call_after_offer | 75>,W_Call_after_offer,<W_Call_after_offer | 75>,0.8717948717948718,0.0,34,0.013153974052845727,0.517946578177565,1
<W_Call_after_offer | 76>,END,<END | 74>,0.5,0.0697159594023043,1,0.0020522007144432005,0.029403286738412082,0
<W_Call_after_offer | 76>,END,<END | 76>,0.5,0.0698739260891181,1,0.0020522007144432005,0.029403286738412082,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 2>,0.1176470588235294,0.0,2,0.011892786809855437,0.24491866240370908,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 39>,0.0588235294117647,0.0,1,0.011892786809855437,0.24491866240370908,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 58>,0.0588235294117647,0.0,1,0.011892786809855437,0.24491866240370908,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_CANCELLED | 76>,0.7058823529411765,0.0,12,0.011892786809855437,0.24491866240370908,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_DECLINED | 58>,0.0588235294117647,0.0,1,0.011892786809855437,0.24491866240370908,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 2>,0.0217391304347826,0.0,2,0.08228535995423411,0.8747457142200448,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 58>,0.0108695652173913,0.0,1,0.08228535995423411,0.8747457142200448,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 74>,0.0326086956521739,0.0,3,0.08228535995423411,0.8747457142200448,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 76>,0.9347826086956522,0.0,86,0.08228535995423411,0.8747457142200448,0
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0080645161290322,0.0,1,0.13641437261341222,0.9491891496740512,1
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 76>,0.1129032258064516,0.0,14,0.13641437261341222,0.9491891496740512,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0080645161290322,0.0,1,0.13641437261341222,0.9491891496740512,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 76>,0.8709677419354839,0.0,108,0.13641437261341222,0.9491891496740512,1
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 18>,0.0769230769230769,0.0,1,0.009883831887767588,0.1888809563060414,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 28>,0.0769230769230769,0.0,1,0.009883831887767588,0.1888809563060414,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 79>,0.7692307692307693,0.0,10,0.009883831887767588,0.1888809563060414,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_DECLINED | 79>,0.0769230769230769,0.0,1,0.009883831887767588,0.1888809563060414,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 18>,0.1186440677966101,0.0,7,0.13041911605281836,0.7001766880094336,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 28>,0.135593220338983,0.0,8,0.13041911605281836,0.7001766880094336,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 79>,0.7457627118644068,0.0,44,0.13041911605281836,0.7001766880094336,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0210526315789473,0.0,2,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0631578947368421,0.0,6,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_DECLINED | 28>,0.0105263157894736,0.0,1,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_DECLINED | 79>,0.0105263157894736,0.0,1,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0210526315789473,0.0,2,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_SENT_BACK | 79>,0.0631578947368421,0.0,6,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 18>,0.1578947368421052,0.0,15,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 28>,0.0526315789473684,0.0,5,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 79>,0.6,0.0,57,0.13554506400037603,0.8847142477385136,1
<W_Call_after_offer | 81>,END,<END | 81>,1.0,0.0699531516863685,2,0.0020568525772899277,0.029403286738412082,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_ACCEPTED | 28>,0.1724137931034483,0.0,10,0.16007901567850166,0.6926028868530146,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_ACCEPTED | 5>,0.1379310344827586,0.0,8,0.16007901567850166,0.6926028868530146,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 22>,0.0517241379310344,0.0,3,0.16007901567850166,0.6926028868530146,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 42>,0.0344827586206896,0.0,2,0.16007901567850166,0.6926028868530146,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 81>,0.5172413793103449,0.0,30,0.16007901567850166,0.6926028868530146,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_DECLINED | 28>,0.0689655172413793,0.0,4,0.16007901567850166,0.6926028868530146,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_DECLINED | 5>,0.0172413793103448,0.0,1,0.16007901567850166,0.6926028868530146,0
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 22>,0.0728744939271255,0.0,18,0.2551775827436464,0.9986013646449209,0
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 42>,0.0607287449392712,0.0,15,0.2551775827436464,0.9986013646449209,0
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 81>,0.8663967611336032,0.0,214,0.2551775827436464,0.9986013646449209,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0350194552529182,0.0,9,0.276114139154673,0.9989575668190139,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 42>,0.0038910505836575,0.0,1,0.276114139154673,0.9989575668190139,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 81>,0.0700389105058365,0.0,18,0.276114139154673,0.9989575668190139,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_DECLINED | 22>,0.0038910505836575,0.0,1,0.276114139154673,0.9989575668190139,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_DECLINED | 81>,0.0155642023346303,0.0,4,0.276114139154673,0.9989575668190139,1
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 22>,0.0661478599221789,0.0,17,0.276114139154673,0.9989575668190139,1
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 42>,0.046692607003891,0.0,12,0.276114139154673,0.9989575668190139,1
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 81>,0.7587548638132295,0.0,195,0.276114139154673,0.9989575668190139,1
<W_Call_after_offer | 86>,END,<END | 8>,1.0,0.0699582138175424,1,0.0010287231048518744,0.01470482233201209,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_ACCEPTED | 15>,0.1176470588235294,0.0,2,0.029534278009168236,0.24491866240370908,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 48>,0.1176470588235294,0.0,2,0.029534278009168236,0.24491866240370908,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 86>,0.7058823529411765,0.0,12,0.029534278009168236,0.24491866240370908,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 8>,0.0588235294117647,0.0,1,0.029534278009168236,0.24491866240370908,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 14>,0.0568181818181818,0.0,5,0.22053356056092233,0.8602011489370367,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 48>,0.0227272727272727,0.0,2,0.22053356056092233,0.8602011489370367,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 86>,0.7159090909090909,0.0,63,0.22053356056092233,0.8602011489370367,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 8>,0.2045454545454545,0.0,18,0.22053356056092233,0.8602011489370367,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_ACCEPTED | 48>,0.017391304347826,0.0,2,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_ACCEPTED | 86>,0.017391304347826,0.0,2,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_DECLINED | 8>,0.008695652173913,0.0,1,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_SENT_BACK | 86>,0.0434782608695652,0.0,5,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_SENT_BACK | 8>,0.008695652173913,0.0,1,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 14>,0.0347826086956521,0.0,4,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 48>,0.1217391304347826,0.0,14,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 63>,0.008695652173913,0.0,1,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 86>,0.5652173913043478,0.0,65,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1739130434782608,0.0,20,0.23607122151067356,0.93429689170517,1
<W_Call_after_offer | 88>,O_CANCELLED,<O_ACCEPTED | 88>,0.6,0.0,3,0.0030452996801881137,0.07339718363952807,0
<W_Call_after_offer | 88>,O_CANCELLED,<O_CANCELLED | 88>,0.4,0.0,2,0.0030452996801881137,0.07339718363952807,0
<W_Call_after_offer | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,20,0.0007138781337226547,0.2859202757201663,0
<W_Call_after_offer | 88>,W_Call_after_offer,<O_ACCEPTED | 88>,0.2222222222222222,0.0,6,0.008201326851680816,0.3774295694411811,1
<W_Call_after_offer | 88>,W_Call_after_offer,<W_Call_after_offer | 88>,0.7777777777777778,0.0,21,0.008201326851680816,0.3774295694411811,1
<W_Call_after_offer | 89>,END,<END | 89>,1.0,0.0698159083483609,4,0.004102087870652519,0.05875577597851056,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_ACCEPTED | 89>,0.1333333333333333,0.0,2,0.014203066149638803,0.21707864881176342,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_CANCELLED | 41>,0.1333333333333333,0.0,2,0.014203066149638803,0.21707864881176342,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_CANCELLED | 89>,0.6666666666666666,0.0,10,0.014203066149638803,0.21707864881176342,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_DECLINED | 89>,0.0666666666666666,0.0,1,0.014203066149638803,0.21707864881176342,0
<W_Call_after_offer | 89>,O_SELECTED,<O_SELECTED | 41>,0.1132075471698113,0.0,6,0.0754514905963811,0.6523689445802938,0
<W_Call_after_offer | 89>,O_SELECTED,<O_SELECTED | 89>,0.8867924528301887,0.0,47,0.0754514905963811,0.6523689445802938,0
<W_Call_after_offer | 89>,W_Call_after_offer,<O_ACCEPTED | 41>,0.0434782608695652,0.0,4,0.09961624873386252,0.8747457142200448,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_ACCEPTED | 89>,0.0543478260869565,0.0,5,0.09961624873386252,0.8747457142200448,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_DECLINED | 89>,0.0217391304347826,0.0,2,0.09961624873386252,0.8747457142200448,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_SENT_BACK | 89>,0.1195652173913043,0.0,11,0.09961624873386252,0.8747457142200448,1
<W_Call_after_offer | 89>,W_Call_after_offer,<W_Call_after_offer | 41>,0.1195652173913043,0.0,11,0.09961624873386252,0.8747457142200448,1
<W_Call_after_offer | 89>,W_Call_after_offer,<W_Call_after_offer | 89>,0.6413043478260869,0.0,59,0.09961624873386252,0.8747457142200448,1
<W_Call_after_offer | 8>,END,<END | 81>,0.2,0.0699531516863685,1,0.005134661557425254,0.07339718363952807,0
<W_Call_after_offer | 8>,END,<END | 8>,0.8,0.0699582138175424,4,0.005134661557425254,0.07339718363952807,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 15>,0.125,0.0,11,0.20710458301373727,0.8602011489370367,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 28>,0.1022727272727272,0.0,9,0.20710458301373727,0.8602011489370367,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 48>,0.0568181818181818,0.0,5,0.20710458301373727,0.8602011489370367,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 81>,0.0681818181818181,0.0,6,0.20710458301373727,0.8602011489370367,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 8>,0.6136363636363636,0.0,54,0.20710458301373727,0.8602011489370367,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 15>,0.0227272727272727,0.0,2,0.20710458301373727,0.8602011489370367,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 28>,0.0113636363636363,0.0,1,0.20710458301373727,0.8602011489370367,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 48>,0.0738636363636363,0.0,26,0.3184386393264867,0.9999362043718486,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 81>,0.0795454545454545,0.0,28,0.3184386393264867,0.9999362043718486,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 8>,0.8465909090909091,0.0,298,0.3184386393264867,0.9999362043718486,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0142857142857142,0.0,6,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 81>,0.0095238095238095,0.0,4,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0642857142857142,0.0,27,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 48>,0.0023809523809523,0.0,1,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 81>,0.0023809523809523,0.0,1,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 8>,0.0119047619047619,0.0,5,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_SENT_BACK | 8>,0.0238095238095238,0.0,10,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 48>,0.0809523809523809,0.0,34,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 81>,0.0809523809523809,0.0,34,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 8>,0.7095238095238096,0.0,298,0.32886586019516084,0.9999913659624602,1
<W_Call_after_offer | 93>,O_CANCELLED,<O_ACCEPTED | 27>,0.0714285714285714,0.0,1,0.019929893207239206,0.20302189326677167,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_ACCEPTED | 62>,0.2142857142857142,0.0,3,0.019929893207239206,0.20302189326677167,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_CANCELLED | 46>,0.0714285714285714,0.0,1,0.019929893207239206,0.20302189326677167,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_CANCELLED | 93>,0.6428571428571429,0.0,9,0.019929893207239206,0.20302189326677167,0
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 46>,0.0792079207920792,0.0,8,0.07556505627315419,0.9024551492870967,0
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 53>,0.0198019801980198,0.0,2,0.07556505627315419,0.9024551492870967,0
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 93>,0.900990099009901,0.0,91,0.07556505627315419,0.9024551492870967,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0117647058823529,0.0,1,0.08071293666563324,0.8482836399575129,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 53>,0.0117647058823529,0.0,1,0.08071293666563324,0.8482836399575129,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 93>,0.1058823529411764,0.0,9,0.08071293666563324,0.8482836399575129,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_DECLINED | 53>,0.0117647058823529,0.0,1,0.08071293666563324,0.8482836399575129,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_DECLINED | 93>,0.0117647058823529,0.0,1,0.08071293666563324,0.8482836399575129,1
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0588235294117647,0.0,5,0.08071293666563324,0.8482836399575129,1
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 53>,0.0352941176470588,0.0,3,0.08071293666563324,0.8482836399575129,1
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 93>,0.7529411764705882,0.0,64,0.08071293666563324,0.8482836399575129,1
<W_Call_after_offer | 94>,O_CANCELLED,<O_CANCELLED | 94>,0.5,0.0,1,0.0004411599632114935,0.029403286738412082,0
<W_Call_after_offer | 94>,O_CANCELLED,<O_DECLINED | 94>,0.5,0.0,1,0.0004411599632114935,0.029403286738412082,0
<W_Call_after_offer | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,35,0.09807873420497826,0.47360367652006097,0
<W_Call_after_offer | 94>,W_Call_after_offer,<O_ACCEPTED | 94>,0.0074074074074074,0.0,1,0.29529059622342757,0.9629737330671034,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_DECLINED | 94>,0.0962962962962963,0.0,13,0.29529059622342757,0.9629737330671034,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_SENT_BACK | 94>,0.4,0.0,54,0.29529059622342757,0.9629737330671034,1
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 57>,0.0074074074074074,0.0,1,0.29529059622342757,0.9629737330671034,1
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 94>,0.4888888888888889,0.0,66,0.29529059622342757,0.9629737330671034,1
<W_Call_after_offer | 95>,O_SELECTED,<O_SELECTED | 24>,1.0,0.0,5,0.024039759510070195,0.07339718363952807,0
<W_Call_after_offer | 95>,W_Call_after_offer,<O_ACCEPTED | 24>,0.125,0.0,1,0.047199526865477945,0.11710726941545657,1
<W_Call_after_offer | 95>,W_Call_after_offer,<O_SENT_BACK | 24>,0.375,0.0,3,0.047199526865477945,0.11710726941545657,1
<W_Call_after_offer | 95>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5,0.0,4,0.047199526865477945,0.11710726941545657,1
<W_Call_after_offer | 98>,END,<END | 98>,1.0,0.0699288349189876,1,0.0010282910933683159,0.01470482233201209,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_ACCEPTED | 58>,0.0476190476190476,0.0,1,0.022155729071278024,0.29936643974060084,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_ACCEPTED | 98>,0.238095238095238,0.0,5,0.022155729071278024,0.29936643974060084,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_CANCELLED | 76>,0.0476190476190476,0.0,1,0.022155729071278024,0.29936643974060084,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_CANCELLED | 98>,0.6190476190476191,0.0,13,0.022155729071278024,0.29936643974060084,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_DECLINED | 98>,0.0476190476190476,0.0,1,0.022155729071278024,0.29936643974060084,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 58>,0.0194174757281553,0.0,2,0.09733451785216535,0.9077706089986453,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 76>,0.0485436893203883,0.0,5,0.09733451785216535,0.9077706089986453,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 98>,0.9223300970873788,0.0,95,0.09733451785216535,0.9077706089986453,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 9>,0.0097087378640776,0.0,1,0.09733451785216535,0.9077706089986453,0
<W_Call_after_offer | 98>,W_Call_after_offer,<O_ACCEPTED | 76>,0.0272727272727272,0.0,3,0.10281765231571768,0.9242821340760625,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_ACCEPTED | 98>,0.0454545454545454,0.0,5,0.10281765231571768,0.9242821340760625,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_DECLINED | 98>,0.009090909090909,0.0,1,0.10281765231571768,0.9242821340760625,1
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0454545454545454,0.0,5,0.10281765231571768,0.9242821340760625,1
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 98>,0.8727272727272727,0.0,96,0.10281765231571768,0.9242821340760625,1
<W_Call_after_offer | 99>,END,<END | 94>,0.5,0.0698213529683234,1,0.0020557189805540618,0.029403286738412082,0
<W_Call_after_offer | 99>,END,<END | 99>,0.5,0.0700078436002695,1,0.0020557189805540618,0.029403286738412082,0
<W_Call_after_offer | 99>,O_CANCELLED,<O_DECLINED | 99>,1.0,0.0,7,0.004450090326946715,0.1025790925471306,0
