s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.3782893449340922,1,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.49493983982305645,1,1
<W_Call_after_offer | 62>,O_CANCELLED,<O_CANCELLED | 27>,0.0526315789473684,0.0,1,0.46743392356833147,1,0
<W_Call_after_offer | 62>,O_CANCELLED,<O_CANCELLED | 62>,0.8947368421052632,0.0,17,0.46743392356833147,1,0
<W_Call_after_offer | 62>,O_SELECTED,<O_SELECTED | 27>,0.0387596899224806,0.0,5,0.4681675218104778,1,1
<W_Call_after_offer | 62>,O_SELECTED,<O_SELECTED | 62>,0.9534883720930232,0.0,123,0.4681675218104778,1,1
<W_Call_after_offer | 62>,O_SELECTED,<O_SELECTED | 75>,0.0077519379844961,0.0,1,0.4681675218104778,1,1
<W_Call_after_offer | 62>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0260869565217391,0.0,3,0.4581644837240138,1,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_ACCEPTED | 62>,0.0608695652173913,0.0,7,0.4581644837240138,1,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_ACCEPTED | 75>,0.017391304347826,0.0,2,0.4581644837240138,1,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_DECLINED | 53>,0.008695652173913,0.0,1,0.4581644837240138,1,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_DECLINED | 62>,0.017391304347826,0.0,2,0.4581644837240138,1,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_DECLINED | 75>,0.008695652173913,0.0,1,0.4581644837240138,1,0
<W_Call_after_offer | 62>,W_Call_after_offer,<W_Call_after_offer | 27>,0.0521739130434782,0.0,6,0.4581644837240138,1,0
<W_Call_after_offer | 62>,W_Call_after_offer,<W_Call_after_offer | 62>,0.7913043478260869,0.0,91,0.4581644837240138,1,0
<W_Call_after_offer | 62>,W_Call_after_offer,<W_Call_after_offer | 75>,0.017391304347826,0.0,2,0.4581644837240138,1,0
<W_Call_after_offer | 63>,END,<END | 63>,1.0,0.0697798652269859,2,0.0697798652269859,1,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_ACCEPTED | 18>,0.1333333333333333,0.0,2,0.49715433660630626,1,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_ACCEPTED | 79>,0.0666666666666666,0.0,1,0.49715433660630626,1,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_CANCELLED | 42>,0.0666666666666666,0.0,1,0.49715433660630626,1,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_CANCELLED | 63>,0.6666666666666666,0.0,10,0.49715433660630626,1,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_CANCELLED | 93>,0.0666666666666666,0.0,1,0.49715433660630626,1,0
<W_Call_after_offer | 63>,O_SELECTED,<O_SELECTED | 42>,0.0666666666666666,0.0,5,0.5059513392369088,1,1
<W_Call_after_offer | 63>,O_SELECTED,<O_SELECTED | 63>,0.9066666666666666,0.0,68,0.5059513392369088,1,1
<W_Call_after_offer | 63>,O_SELECTED,<O_SELECTED | 93>,0.0266666666666666,0.0,2,0.5059513392369088,1,1
<W_Call_after_offer | 63>,W_Call_after_offer,<O_ACCEPTED | 63>,0.0816326530612244,0.0,8,0.5042983694813424,1,0
<W_Call_after_offer | 63>,W_Call_after_offer,<O_ACCEPTED | 93>,0.010204081632653,0.0,1,0.5042983694813424,1,0
<W_Call_after_offer | 63>,W_Call_after_offer,<O_DECLINED | 63>,0.010204081632653,0.0,1,0.5042983694813424,1,0
<W_Call_after_offer | 63>,W_Call_after_offer,<O_SENT_BACK | 63>,0.0204081632653061,0.0,2,0.5042983694813424,1,0
<W_Call_after_offer | 63>,W_Call_after_offer,<W_Call_after_offer | 42>,0.1326530612244898,0.0,13,0.5042983694813424,1,0
<W_Call_after_offer | 63>,W_Call_after_offer,<W_Call_after_offer | 63>,0.7142857142857143,0.0,70,0.5042983694813424,1,0
<W_Call_after_offer | 63>,W_Call_after_offer,<W_Call_after_offer | 93>,0.0306122448979591,0.0,3,0.5042983694813424,1,0
<W_Call_after_offer | 66>,O_CANCELLED,<O_ACCEPTED | 89>,1.0,0.0,1,0.5550557853157729,1,1
<W_Call_after_offer | 66>,O_SELECTED,<O_SELECTED | 3>,1.0,0.0,1,0.522293138012583,1,0
<W_Call_after_offer | 67>,O_CANCELLED,<O_ACCEPTED | 13>,0.3333333333333333,0.0,1,0.42002898334143784,1,0
<W_Call_after_offer | 67>,O_CANCELLED,<O_CANCELLED | 67>,0.6666666666666666,0.0,2,0.42002898334143784,1,0
<W_Call_after_offer | 67>,O_SELECTED,<O_SELECTED | 67>,1.0,0.0,12,0.4115237235541325,1,0
<W_Call_after_offer | 67>,W_Call_after_offer,<O_ACCEPTED | 67>,0.0666666666666666,0.0,1,0.43573100141026033,1,1
<W_Call_after_offer | 67>,W_Call_after_offer,<W_Call_after_offer | 67>,0.9333333333333332,0.0,14,0.43573100141026033,1,1
<W_Call_after_offer | 68>,END,<END | 68>,1.0,0.0698112572127636,1,0.0698112572127636,1,0
<W_Call_after_offer | 68>,O_CANCELLED,<O_ACCEPTED | 58>,0.2857142857142857,0.0,2,0.45733480630234186,1,0
<W_Call_after_offer | 68>,O_CANCELLED,<O_CANCELLED | 68>,0.7142857142857143,0.0,5,0.45733480630234186,1,0
<W_Call_after_offer | 68>,O_SELECTED,<O_SELECTED | 30>,0.0408163265306122,0.0,2,0.48279298495543627,1,1
<W_Call_after_offer | 68>,O_SELECTED,<O_SELECTED | 68>,0.9591836734693876,0.0,47,0.48279298495543627,1,1
<W_Call_after_offer | 68>,W_Call_after_offer,<O_ACCEPTED | 30>,0.0181818181818181,0.0,1,0.47472676310741646,1,0
<W_Call_after_offer | 68>,W_Call_after_offer,<O_ACCEPTED | 68>,0.0545454545454545,0.0,3,0.47472676310741646,1,0
<W_Call_after_offer | 68>,W_Call_after_offer,<O_DECLINED | 68>,0.0181818181818181,0.0,1,0.47472676310741646,1,0
<W_Call_after_offer | 68>,W_Call_after_offer,<W_Call_after_offer | 30>,0.0363636363636363,0.0,2,0.47472676310741646,1,0
<W_Call_after_offer | 68>,W_Call_after_offer,<W_Call_after_offer | 68>,0.8727272727272727,0.0,48,0.47472676310741646,1,0
<W_Call_after_offer | 6>,END,<END | 6>,1.0,0.0699642738652395,12,0.0699642738652395,1,0
<W_Call_after_offer | 6>,O_CANCELLED,<A_CANCELLED | 6>,0.2,0.0,2,0.06085441449135534,1,0
<W_Call_after_offer | 6>,O_CANCELLED,<O_DECLINED | 29>,0.4,0.0,4,0.06085441449135534,1,0
<W_Call_after_offer | 6>,O_CANCELLED,<O_DECLINED | 6>,0.4,0.0,4,0.06085441449135534,1,0
<W_Call_after_offer | 6>,O_SELECTED,<O_SELECTED | 29>,0.0966850828729281,0.0,35,0.4904069573218317,1,1
<W_Call_after_offer | 6>,O_SELECTED,<O_SELECTED | 6>,0.9033149171270718,0.0,327,0.4904069573218317,1,1
<W_Call_after_offer | 6>,W_Call_after_offer,<O_ACCEPTED | 6>,0.0017937219730941,0.0,2,0.47036134944971497,1,0
<W_Call_after_offer | 6>,W_Call_after_offer,<O_DECLINED | 29>,0.0134529147982062,0.0,15,0.47036134944971497,1,0
<W_Call_after_offer | 6>,W_Call_after_offer,<O_DECLINED | 6>,0.0914798206278026,0.0,102,0.47036134944971497,1,0
<W_Call_after_offer | 6>,W_Call_after_offer,<O_SENT_BACK | 29>,0.0511210762331838,0.0,57,0.47036134944971497,1,0
<W_Call_after_offer | 6>,W_Call_after_offer,<O_SENT_BACK | 6>,0.3067264573991031,0.0,342,0.47036134944971497,1,0
<W_Call_after_offer | 6>,W_Call_after_offer,<W_Call_after_offer | 29>,0.0609865470852017,0.0,68,0.47036134944971497,1,0
<W_Call_after_offer | 6>,W_Call_after_offer,<W_Call_after_offer | 6>,0.4744394618834081,0.0,529,0.47036134944971497,1,0
<W_Call_after_offer | 70>,END,<END | 56>,0.6666666666666666,0.0699423615005297,4,0.06996261138989876,1,0
<W_Call_after_offer | 70>,END,<END | 70>,0.3333333333333333,0.0700031111686369,2,0.06996261138989876,1,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_ACCEPTED | 15>,0.2978723404255319,0.0,14,0.5258241997833994,1,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_CANCELLED | 56>,0.5106382978723404,0.0,24,0.5258241997833994,1,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.1702127659574468,0.0,8,0.5258241997833994,1,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_DECLINED | 15>,0.0212765957446808,0.0,1,0.5258241997833994,1,0
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 56>,0.8197424892703863,0.0,191,0.5291243719979818,1,1
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 70>,0.1502145922746781,0.0,35,0.5291243719979818,1,1
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 86>,0.0300429184549356,0.0,7,0.5291243719979818,1,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_ACCEPTED | 56>,0.059880239520958,0.0,20,0.5270376850143392,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<O_ACCEPTED | 86>,0.0029940119760479,0.0,1,0.5270376850143392,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<O_DECLINED | 56>,0.0119760479041916,0.0,4,0.5270376850143392,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 56>,0.2155688622754491,0.0,72,0.5270376850143392,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 70>,0.0029940119760479,0.0,1,0.5270376850143392,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 14>,0.0029940119760479,0.0,1,0.5270376850143392,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 56>,0.6137724550898204,0.0,205,0.5270376850143392,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 70>,0.0808383233532934,0.0,27,0.5270376850143392,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 86>,0.0089820359281437,0.0,3,0.5270376850143392,1,0
<W_Call_after_offer | 74>,O_CANCELLED,<O_ACCEPTED | 13>,0.2,0.0,1,0.4369410779518011,1,1
<W_Call_after_offer | 74>,O_CANCELLED,<O_CANCELLED | 74>,0.8,0.0,4,0.4369410779518011,1,1
<W_Call_after_offer | 74>,O_SELECTED,<O_SELECTED | 67>,0.0384615384615384,0.0,2,0.4198659707125637,1,0
<W_Call_after_offer | 74>,O_SELECTED,<O_SELECTED | 74>,0.9615384615384616,0.0,50,0.4198659707125637,1,0
<W_Call_after_offer | 74>,W_Call_after_offer,<O_ACCEPTED | 13>,0.0232558139534883,0.0,1,0.4296901059345488,1,0
<W_Call_after_offer | 74>,W_Call_after_offer,<O_ACCEPTED | 74>,0.1395348837209302,0.0,6,0.4296901059345488,1,0
<W_Call_after_offer | 74>,W_Call_after_offer,<O_DECLINED | 74>,0.0232558139534883,0.0,1,0.4296901059345488,1,0
<W_Call_after_offer | 74>,W_Call_after_offer,<W_Call_after_offer | 74>,0.813953488372093,0.0,35,0.4296901059345488,1,0
<W_Call_after_offer | 75>,END,<END | 75>,1.0,0.0693338541920641,2,0.0693338541920641,1,0
<W_Call_after_offer | 75>,O_CANCELLED,<O_ACCEPTED | 2>,0.25,0.0,1,0.464758672717397,1,0
<W_Call_after_offer | 75>,O_CANCELLED,<O_CANCELLED | 75>,0.75,0.0,3,0.464758672717397,1,0
<W_Call_after_offer | 75>,O_SELECTED,<O_SELECTED | 2>,0.0285714285714285,0.0,1,0.4636601024301857,1,0
<W_Call_after_offer | 75>,O_SELECTED,<O_SELECTED | 75>,0.9714285714285714,0.0,34,0.4636601024301857,1,0
<W_Call_after_offer | 75>,W_Call_after_offer,<O_ACCEPTED | 75>,0.1025641025641025,0.0,4,0.4848576222173899,1,1
<W_Call_after_offer | 75>,W_Call_after_offer,<W_Call_after_offer | 2>,0.0256410256410256,0.0,1,0.4848576222173899,1,1
<W_Call_after_offer | 75>,W_Call_after_offer,<W_Call_after_offer | 75>,0.8717948717948718,0.0,34,0.4848576222173899,1,1
<W_Call_after_offer | 76>,END,<END | 74>,0.5,0.0697159594023043,1,0.0697949427457112,1,0
<W_Call_after_offer | 76>,END,<END | 76>,0.5,0.0698739260891181,1,0.0697949427457112,1,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 2>,0.1176470588235294,0.0,2,0.42515100150614543,1,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 39>,0.0588235294117647,0.0,1,0.42515100150614543,1,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 58>,0.0588235294117647,0.0,1,0.42515100150614543,1,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_CANCELLED | 76>,0.7058823529411765,0.0,12,0.42515100150614543,1,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_DECLINED | 58>,0.0588235294117647,0.0,1,0.42515100150614543,1,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 2>,0.0217391304347826,0.0,2,0.4746688970061255,1,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 58>,0.0108695652173913,0.0,1,0.4746688970061255,1,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 74>,0.0326086956521739,0.0,3,0.4746688970061255,1,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 76>,0.9347826086956522,0.0,86,0.4746688970061255,1,0
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0080645161290322,0.0,1,0.4901401933741891,1,1
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 76>,0.1129032258064516,0.0,14,0.4901401933741891,1,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0080645161290322,0.0,1,0.4901401933741891,1,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 76>,0.8709677419354839,0.0,108,0.4901401933741891,1,1
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 18>,0.0769230769230769,0.0,1,0.4632607998634822,1,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 28>,0.0769230769230769,0.0,1,0.4632607998634822,1,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 79>,0.7692307692307693,0.0,10,0.4632607998634822,1,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_DECLINED | 79>,0.0769230769230769,0.0,1,0.4632607998634822,1,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 18>,0.1186440677966101,0.0,7,0.4977233483377832,1,1
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 28>,0.135593220338983,0.0,8,0.4977233483377832,1,1
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 79>,0.7457627118644068,0.0,44,0.4977233483377832,1,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0210526315789473,0.0,2,0.49200557909983655,1,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0631578947368421,0.0,6,0.49200557909983655,1,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_DECLINED | 28>,0.0105263157894736,0.0,1,0.49200557909983655,1,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_DECLINED | 79>,0.0105263157894736,0.0,1,0.49200557909983655,1,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0210526315789473,0.0,2,0.49200557909983655,1,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_SENT_BACK | 79>,0.0631578947368421,0.0,6,0.49200557909983655,1,0
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 18>,0.1578947368421052,0.0,15,0.49200557909983655,1,0
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 28>,0.0526315789473684,0.0,5,0.49200557909983655,1,0
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 79>,0.6,0.0,57,0.49200557909983655,1,0
<W_Call_after_offer | 81>,END,<END | 81>,1.0,0.0699531516863685,2,0.0699531516863685,1,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_ACCEPTED | 28>,0.1724137931034483,0.0,10,0.4812651576426352,1,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_ACCEPTED | 5>,0.1379310344827586,0.0,8,0.4812651576426352,1,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 22>,0.0517241379310344,0.0,3,0.4812651576426352,1,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 42>,0.0344827586206896,0.0,2,0.4812651576426352,1,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 81>,0.5172413793103449,0.0,30,0.4812651576426352,1,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_DECLINED | 28>,0.0689655172413793,0.0,4,0.4812651576426352,1,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_DECLINED | 5>,0.0172413793103448,0.0,1,0.4812651576426352,1,0
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 22>,0.0728744939271255,0.0,18,0.5157364505503013,1,1
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 42>,0.0607287449392712,0.0,15,0.5157364505503013,1,1
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 81>,0.8663967611336032,0.0,214,0.5157364505503013,1,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0350194552529182,0.0,9,0.5060661190501495,1,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 42>,0.0038910505836575,0.0,1,0.5060661190501495,1,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 81>,0.0700389105058365,0.0,18,0.5060661190501495,1,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_DECLINED | 22>,0.0038910505836575,0.0,1,0.5060661190501495,1,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_DECLINED | 81>,0.0155642023346303,0.0,4,0.5060661190501495,1,0
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 22>,0.0661478599221789,0.0,17,0.5060661190501495,1,0
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 42>,0.046692607003891,0.0,12,0.5060661190501495,1,0
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 81>,0.7587548638132295,0.0,195,0.5060661190501495,1,0
<W_Call_after_offer | 86>,END,<END | 8>,1.0,0.0699582138175424,1,0.0699582138175424,1,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_ACCEPTED | 15>,0.1176470588235294,0.0,2,0.5215547418216778,1,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 48>,0.1176470588235294,0.0,2,0.5215547418216778,1,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 86>,0.7058823529411765,0.0,12,0.5215547418216778,1,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 8>,0.0588235294117647,0.0,1,0.5215547418216778,1,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 14>,0.0568181818181818,0.0,5,0.5263330816176501,1,1
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 48>,0.0227272727272727,0.0,2,0.5263330816176501,1,1
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 86>,0.7159090909090909,0.0,63,0.5263330816176501,1,1
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 8>,0.2045454545454545,0.0,18,0.5263330816176501,1,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_ACCEPTED | 48>,0.017391304347826,0.0,2,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_ACCEPTED | 86>,0.017391304347826,0.0,2,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_DECLINED | 8>,0.008695652173913,0.0,1,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_SENT_BACK | 86>,0.0434782608695652,0.0,5,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_SENT_BACK | 8>,0.008695652173913,0.0,1,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 14>,0.0347826086956521,0.0,4,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 48>,0.1217391304347826,0.0,14,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 63>,0.008695652173913,0.0,1,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 86>,0.5652173913043478,0.0,65,0.5233447957202801,1,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1739130434782608,0.0,20,0.5233447957202801,1,0
<W_Call_after_offer | 88>,O_CANCELLED,<O_ACCEPTED | 88>,0.6,0.0,3,0.42630979056897333,1,0
<W_Call_after_offer | 88>,O_CANCELLED,<O_CANCELLED | 88>,0.4,0.0,2,0.42630979056897333,1,0
<W_Call_after_offer | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,20,0.4121779743070184,1,0
<W_Call_after_offer | 88>,W_Call_after_offer,<O_ACCEPTED | 88>,0.2222222222222222,0.0,6,0.43573100141027654,1,1
<W_Call_after_offer | 88>,W_Call_after_offer,<W_Call_after_offer | 88>,0.7777777777777778,0.0,21,0.43573100141027654,1,1
<W_Call_after_offer | 89>,END,<END | 89>,1.0,0.0698159083483609,4,0.0698159083483609,1,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_ACCEPTED | 89>,0.1333333333333333,0.0,2,0.47673604009642795,1,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_CANCELLED | 41>,0.1333333333333333,0.0,2,0.47673604009642795,1,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_CANCELLED | 89>,0.6666666666666666,0.0,10,0.47673604009642795,1,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_DECLINED | 89>,0.0666666666666666,0.0,1,0.47673604009642795,1,0
<W_Call_after_offer | 89>,O_SELECTED,<O_SELECTED | 41>,0.1132075471698113,0.0,6,0.5019026590112086,1,0
<W_Call_after_offer | 89>,O_SELECTED,<O_SELECTED | 89>,0.8867924528301887,0.0,47,0.5019026590112086,1,0
<W_Call_after_offer | 89>,W_Call_after_offer,<O_ACCEPTED | 41>,0.0434782608695652,0.0,4,0.5026862904751677,1,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_ACCEPTED | 89>,0.0543478260869565,0.0,5,0.5026862904751677,1,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_DECLINED | 89>,0.0217391304347826,0.0,2,0.5026862904751677,1,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_SENT_BACK | 89>,0.1195652173913043,0.0,11,0.5026862904751677,1,1
<W_Call_after_offer | 89>,W_Call_after_offer,<W_Call_after_offer | 41>,0.1195652173913043,0.0,11,0.5026862904751677,1,1
<W_Call_after_offer | 89>,W_Call_after_offer,<W_Call_after_offer | 89>,0.6413043478260869,0.0,59,0.5026862904751677,1,1
<W_Call_after_offer | 8>,END,<END | 81>,0.2,0.0699531516863685,1,0.06995720139130762,1,0
<W_Call_after_offer | 8>,END,<END | 8>,0.8,0.0699582138175424,4,0.06995720139130762,1,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 15>,0.125,0.0,11,0.5121608748248738,1,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 28>,0.1022727272727272,0.0,9,0.5121608748248738,1,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 48>,0.0568181818181818,0.0,5,0.5121608748248738,1,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 81>,0.0681818181818181,0.0,6,0.5121608748248738,1,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 8>,0.6136363636363636,0.0,54,0.5121608748248738,1,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 15>,0.0227272727272727,0.0,2,0.5121608748248738,1,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 28>,0.0113636363636363,0.0,1,0.5121608748248738,1,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 48>,0.0738636363636363,0.0,26,0.5217811953773752,1,1
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 81>,0.0795454545454545,0.0,28,0.5217811953773752,1,1
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 8>,0.8465909090909091,0.0,298,0.5217811953773752,1,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0142857142857142,0.0,6,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 81>,0.0095238095238095,0.0,4,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0642857142857142,0.0,27,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 48>,0.0023809523809523,0.0,1,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 81>,0.0023809523809523,0.0,1,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 8>,0.0119047619047619,0.0,5,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_SENT_BACK | 8>,0.0238095238095238,0.0,10,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 48>,0.0809523809523809,0.0,34,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 81>,0.0809523809523809,0.0,34,0.5181036629438526,1,0
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 8>,0.7095238095238096,0.0,298,0.5181036629438526,1,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_ACCEPTED | 27>,0.0714285714285714,0.0,1,0.4858768991569205,1,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_ACCEPTED | 62>,0.2142857142857142,0.0,3,0.4858768991569205,1,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_CANCELLED | 46>,0.0714285714285714,0.0,1,0.4858768991569205,1,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_CANCELLED | 93>,0.6428571428571429,0.0,9,0.4858768991569205,1,0
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 46>,0.0792079207920792,0.0,8,0.4869432924993446,1,1
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 53>,0.0198019801980198,0.0,2,0.4869432924993446,1,1
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 93>,0.900990099009901,0.0,91,0.4869432924993446,1,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0117647058823529,0.0,1,0.4795423632139903,1,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 53>,0.0117647058823529,0.0,1,0.4795423632139903,1,0
