s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.34347281099947746,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.4470833273690909,1.0,1
<W_Call_after_offer | 57>,O_SELECTED,<O_SELECTED | 9>,0.0888888888888888,0.0,12,0.4524971240771647,0.9999999996616205,0
<W_Call_after_offer | 57>,W_Call_after_offer,<O_ACCEPTED | 57>,0.0616438356164383,0.0,9,0.47030855499187474,0.9999999999458999,0
<W_Call_after_offer | 57>,W_Call_after_offer,<O_ACCEPTED | 9>,0.0068493150684931,0.0,1,0.47030855499187474,0.9999999999458999,0
<W_Call_after_offer | 57>,W_Call_after_offer,<O_SENT_BACK | 57>,0.0068493150684931,0.0,1,0.47030855499187474,0.9999999999458999,0
<W_Call_after_offer | 57>,W_Call_after_offer,<W_Call_after_offer | 57>,0.815068493150685,0.0,119,0.47030855499187474,0.9999999999458999,0
<W_Call_after_offer | 57>,W_Call_after_offer,<W_Call_after_offer | 9>,0.1095890410958904,0.0,16,0.47030855499187474,0.9999999999458999,0
<W_Call_after_offer | 58>,END,<END | 58>,1.0,0.0697229704567359,2,0.011514080131557098,0.16514041292462933,0
<W_Call_after_offer | 58>,O_CANCELLED,<O_ACCEPTED | 58>,0.1666666666666666,0.0,3,0.30563758149218895,0.9051482536448664,0
<W_Call_after_offer | 58>,O_CANCELLED,<O_CANCELLED | 58>,0.7222222222222222,0.0,13,0.30563758149218895,0.9051482536448664,0
<W_Call_after_offer | 58>,O_CANCELLED,<O_DECLINED | 58>,0.1111111111111111,0.0,2,0.30563758149218895,0.9051482536448664,0
<W_Call_after_offer | 58>,O_SELECTED,<O_SELECTED | 2>,0.1038961038961039,0.0,8,0.41721627906384773,0.9999946594868977,0
<W_Call_after_offer | 58>,O_SELECTED,<O_SELECTED | 39>,0.0519480519480519,0.0,4,0.41721627906384773,0.9999946594868977,0
<W_Call_after_offer | 58>,O_SELECTED,<O_SELECTED | 58>,0.8311688311688312,0.0,64,0.41721627906384773,0.9999946594868977,0
<W_Call_after_offer | 58>,O_SELECTED,<O_SELECTED | 74>,0.0129870129870129,0.0,1,0.41721627906384773,0.9999946594868977,0
<W_Call_after_offer | 58>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0142857142857142,0.0,1,0.4208701461950656,0.9999828502688526,1
<W_Call_after_offer | 58>,W_Call_after_offer,<O_ACCEPTED | 58>,0.0857142857142857,0.0,6,0.4208701461950656,0.9999828502688526,1
<W_Call_after_offer | 58>,W_Call_after_offer,<O_DECLINED | 2>,0.0142857142857142,0.0,1,0.4208701461950656,0.9999828502688526,1
<W_Call_after_offer | 58>,W_Call_after_offer,<W_Call_after_offer | 2>,0.1428571428571428,0.0,10,0.4208701461950656,0.9999828502688526,1
<W_Call_after_offer | 58>,W_Call_after_offer,<W_Call_after_offer | 58>,0.7285714285714285,0.0,51,0.4208701461950656,0.9999828502688526,1
<W_Call_after_offer | 58>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0142857142857142,0.0,1,0.4208701461950656,0.9999828502688526,1
<W_Call_after_offer | 5>,END,<END | 5>,1.0,0.0699653386410554,2,0.011554104913595414,0.16514041292462933,0
<W_Call_after_offer | 5>,O_CANCELLED,<O_ACCEPTED | 51>,0.0357142857142857,0.0,2,0.4683365590265047,0.9998231616599621,0
<W_Call_after_offer | 5>,O_CANCELLED,<O_ACCEPTED | 5>,0.1607142857142857,0.0,9,0.4683365590265047,0.9998231616599621,0
<W_Call_after_offer | 5>,O_CANCELLED,<O_CANCELLED | 51>,0.0714285714285714,0.0,4,0.4683365590265047,0.9998231616599621,0
<W_Call_after_offer | 5>,O_CANCELLED,<O_CANCELLED | 5>,0.6964285714285714,0.0,39,0.4683365590265047,0.9998231616599621,0
<W_Call_after_offer | 5>,O_CANCELLED,<O_DECLINED | 5>,0.0178571428571428,0.0,1,0.4683365590265047,0.9998231616599621,0
<W_Call_after_offer | 5>,O_CANCELLED,<O_DECLINED | 62>,0.0178571428571428,0.0,1,0.4683365590265047,0.9998231616599621,0
<W_Call_after_offer | 5>,O_SELECTED,<O_SELECTED | 51>,0.100502512562814,0.0,20,0.47332192820401114,0.9999999999999921,0
<W_Call_after_offer | 5>,O_SELECTED,<O_SELECTED | 5>,0.8592964824120602,0.0,171,0.47332192820401114,0.9999999999999921,0
<W_Call_after_offer | 5>,O_SELECTED,<O_SELECTED | 62>,0.0402010050251256,0.0,8,0.47332192820401114,0.9999999999999921,0
<W_Call_after_offer | 5>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0046296296296296,0.0,1,0.48142196696025086,0.9999999999999996,1
<W_Call_after_offer | 5>,W_Call_after_offer,<O_ACCEPTED | 5>,0.074074074074074,0.0,16,0.48142196696025086,0.9999999999999996,1
<W_Call_after_offer | 5>,W_Call_after_offer,<O_ACCEPTED | 62>,0.0092592592592592,0.0,2,0.48142196696025086,0.9999999999999996,1
<W_Call_after_offer | 5>,W_Call_after_offer,<O_DECLINED | 5>,0.0046296296296296,0.0,1,0.48142196696025086,0.9999999999999996,1
<W_Call_after_offer | 5>,W_Call_after_offer,<W_Call_after_offer | 51>,0.1018518518518518,0.0,22,0.48142196696025086,0.9999999999999996,1
<W_Call_after_offer | 5>,W_Call_after_offer,<W_Call_after_offer | 5>,0.7685185185185185,0.0,166,0.48142196696025086,0.9999999999999996,1
<W_Call_after_offer | 5>,W_Call_after_offer,<W_Call_after_offer | 62>,0.037037037037037,0.0,8,0.48142196696025086,0.9999999999999996,1
<W_Call_after_offer | 62>,END,<END | 62>,1.0,0.0698173376125339,3,0.01709956894064997,0.24491866240370908,0
<W_Call_after_offer | 62>,O_CANCELLED,<O_ACCEPTED | 62>,0.0526315789473684,0.0,1,0.3786831865581868,0.9191208703639935,0
<W_Call_after_offer | 62>,O_CANCELLED,<O_CANCELLED | 27>,0.0526315789473684,0.0,1,0.3786831865581868,0.9191208703639935,0
<W_Call_after_offer | 62>,O_CANCELLED,<O_CANCELLED | 62>,0.8947368421052632,0.0,17,0.3786831865581868,0.9191208703639935,0
<W_Call_after_offer | 62>,O_SELECTED,<O_SELECTED | 27>,0.0387596899224806,0.0,5,0.4486030344465354,0.9999999990801889,1
<W_Call_after_offer | 62>,O_SELECTED,<O_SELECTED | 62>,0.9534883720930232,0.0,123,0.4486030344465354,0.9999999990801889,1
<W_Call_after_offer | 62>,O_SELECTED,<O_SELECTED | 75>,0.0077519379844961,0.0,1,0.4486030344465354,0.9999999990801889,1
<W_Call_after_offer | 62>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0260869565217391,0.0,3,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_ACCEPTED | 62>,0.0608695652173913,0.0,7,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_ACCEPTED | 75>,0.017391304347826,0.0,2,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_DECLINED | 53>,0.008695652173913,0.0,1,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_DECLINED | 62>,0.017391304347826,0.0,2,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_DECLINED | 75>,0.008695652173913,0.0,1,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 62>,W_Call_after_offer,<W_Call_after_offer | 27>,0.0521739130434782,0.0,6,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 62>,W_Call_after_offer,<W_Call_after_offer | 62>,0.7913043478260869,0.0,91,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 62>,W_Call_after_offer,<W_Call_after_offer | 75>,0.017391304347826,0.0,2,0.4398984089997671,0.9999999905146705,0
<W_Call_after_offer | 63>,END,<END | 63>,1.0,0.0697798652269859,2,0.011523475757409436,0.16514041292462933,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_ACCEPTED | 18>,0.1333333333333333,0.0,2,0.35827692137897726,0.8482836399575129,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_ACCEPTED | 79>,0.0666666666666666,0.0,1,0.35827692137897726,0.8482836399575129,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_CANCELLED | 42>,0.0666666666666666,0.0,1,0.35827692137897726,0.8482836399575129,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_CANCELLED | 63>,0.6666666666666666,0.0,10,0.35827692137897726,0.8482836399575129,0
<W_Call_after_offer | 63>,O_CANCELLED,<O_CANCELLED | 93>,0.0666666666666666,0.0,1,0.35827692137897726,0.8482836399575129,0
<W_Call_after_offer | 63>,O_SELECTED,<O_SELECTED | 42>,0.0666666666666666,0.0,5,0.46042749711570713,0.9999925467214317,1
<W_Call_after_offer | 63>,O_SELECTED,<O_SELECTED | 63>,0.9066666666666666,0.0,68,0.46042749711570713,0.9999925467214317,1
<W_Call_after_offer | 63>,O_SELECTED,<O_SELECTED | 93>,0.0266666666666666,0.0,2,0.46042749711570713,0.9999925467214317,1
<W_Call_after_offer | 63>,W_Call_after_offer,<O_ACCEPTED | 63>,0.0816326530612244,0.0,8,0.4572682551564266,0.9999998387300606,0
<W_Call_after_offer | 63>,W_Call_after_offer,<O_ACCEPTED | 93>,0.010204081632653,0.0,1,0.4572682551564266,0.9999998387300606,0
<W_Call_after_offer | 63>,W_Call_after_offer,<O_DECLINED | 63>,0.010204081632653,0.0,1,0.4572682551564266,0.9999998387300606,0
<W_Call_after_offer | 63>,W_Call_after_offer,<O_SENT_BACK | 63>,0.0204081632653061,0.0,2,0.4572682551564266,0.9999998387300606,0
<W_Call_after_offer | 63>,W_Call_after_offer,<W_Call_after_offer | 42>,0.1326530612244898,0.0,13,0.4572682551564266,0.9999998387300606,0
<W_Call_after_offer | 63>,W_Call_after_offer,<W_Call_after_offer | 63>,0.7142857142857143,0.0,70,0.4572682551564266,0.9999998387300606,0
<W_Call_after_offer | 63>,W_Call_after_offer,<W_Call_after_offer | 93>,0.0306122448979591,0.0,3,0.4572682551564266,0.9999998387300606,0
<W_Call_after_offer | 66>,O_CANCELLED,<O_ACCEPTED | 89>,1.0,0.0,1,0.04463396693993334,0.0831409664335997,1
<W_Call_after_offer | 66>,O_SELECTED,<O_SELECTED | 3>,1.0,0.0,1,0.04250341568902844,0.0831409664335997,0
<W_Call_after_offer | 67>,O_CANCELLED,<O_ACCEPTED | 13>,0.3333333333333333,0.0,1,0.04361995532884468,0.24491866240370908,1
<W_Call_after_offer | 67>,O_CANCELLED,<O_CANCELLED | 67>,0.6666666666666666,0.0,2,0.04361995532884468,0.24491866240370908,1
<W_Call_after_offer | 67>,O_SELECTED,<O_SELECTED | 67>,1.0,0.0,12,0.02827681430173623,0.7615941559557649,0
<W_Call_after_offer | 67>,W_Call_after_offer,<O_ACCEPTED | 67>,0.0666666666666666,0.0,1,0.04245663969571851,0.8482836399575129,0
<W_Call_after_offer | 67>,W_Call_after_offer,<W_Call_after_offer | 67>,0.9333333333333332,0.0,14,0.04245663969571851,0.8482836399575129,0
<W_Call_after_offer | 68>,END,<END | 68>,1.0,0.0698112572127636,1,0.005804175392613773,0.0831409664335997,0
<W_Call_after_offer | 68>,O_CANCELLED,<O_ACCEPTED | 58>,0.2857142857142857,0.0,2,0.13511114347584313,0.525083943312195,0
<W_Call_after_offer | 68>,O_CANCELLED,<O_CANCELLED | 68>,0.7142857142857143,0.0,5,0.13511114347584313,0.525083943312195,0
<W_Call_after_offer | 68>,O_SELECTED,<O_SELECTED | 30>,0.0408163265306122,0.0,2,0.39113687353992455,0.9994322352563643,1
<W_Call_after_offer | 68>,O_SELECTED,<O_SELECTED | 68>,0.9591836734693876,0.0,47,0.39113687353992455,0.9994322352563643,1
<W_Call_after_offer | 68>,W_Call_after_offer,<O_ACCEPTED | 30>,0.0181818181818181,0.0,1,0.3848301730776335,0.9997910935355715,0
<W_Call_after_offer | 68>,W_Call_after_offer,<O_ACCEPTED | 68>,0.0545454545454545,0.0,3,0.3848301730776335,0.9997910935355715,0
<W_Call_after_offer | 68>,W_Call_after_offer,<O_DECLINED | 68>,0.0181818181818181,0.0,1,0.3848301730776335,0.9997910935355715,0
<W_Call_after_offer | 68>,W_Call_after_offer,<W_Call_after_offer | 30>,0.0363636363636363,0.0,2,0.3848301730776335,0.9997910935355715,0
<W_Call_after_offer | 68>,W_Call_after_offer,<W_Call_after_offer | 68>,0.8727272727272727,0.0,48,0.3848301730776335,0.9997910935355715,0
<W_Call_after_offer | 6>,END,<END | 6>,1.0,0.0699642738652395,12,0.05328438210145505,0.7615941559557649,0
<W_Call_after_offer | 6>,O_CANCELLED,<A_CANCELLED | 6>,0.2,0.0,2,0.0357344188882318,0.6822617902381697,0
<W_Call_after_offer | 6>,O_CANCELLED,<O_DECLINED | 29>,0.4,0.0,4,0.0357344188882318,0.6822617902381697,0
<W_Call_after_offer | 6>,O_CANCELLED,<O_DECLINED | 6>,0.4,0.0,4,0.0357344188882318,0.6822617902381697,0
<W_Call_after_offer | 6>,O_SELECTED,<O_SELECTED | 29>,0.0966850828729281,0.0,35,0.43090736663926704,1.0,0
<W_Call_after_offer | 6>,O_SELECTED,<O_SELECTED | 6>,0.9033149171270718,0.0,327,0.43090736663926704,1.0,0
<W_Call_after_offer | 6>,W_Call_after_offer,<O_ACCEPTED | 6>,0.0017937219730941,0.0,2,0.43988214825654054,1.0,1
<W_Call_after_offer | 6>,W_Call_after_offer,<O_DECLINED | 29>,0.0134529147982062,0.0,15,0.43988214825654054,1.0,1
<W_Call_after_offer | 6>,W_Call_after_offer,<O_DECLINED | 6>,0.0914798206278026,0.0,102,0.43988214825654054,1.0,1
<W_Call_after_offer | 6>,W_Call_after_offer,<O_SENT_BACK | 29>,0.0511210762331838,0.0,57,0.43988214825654054,1.0,1
<W_Call_after_offer | 6>,W_Call_after_offer,<O_SENT_BACK | 6>,0.3067264573991031,0.0,342,0.43988214825654054,1.0,1
<W_Call_after_offer | 6>,W_Call_after_offer,<W_Call_after_offer | 29>,0.0609865470852017,0.0,68,0.43988214825654054,1.0,1
<W_Call_after_offer | 6>,W_Call_after_offer,<W_Call_after_offer | 6>,0.4744394618834081,0.0,529,0.43988214825654054,1.0,1
<W_Call_after_offer | 70>,END,<END | 56>,0.6666666666666666,0.0699423615005297,4,0.0323309230899868,0.4621171572600098,0
<W_Call_after_offer | 70>,END,<END | 70>,0.3333333333333333,0.0700031111686369,2,0.0323309230899868,0.4621171572600098,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_ACCEPTED | 15>,0.2978723404255319,0.0,14,0.4483234630304658,0.9992077094493428,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_CANCELLED | 56>,0.5106382978723404,0.0,24,0.4483234630304658,0.9992077094493428,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.1702127659574468,0.0,8,0.4483234630304658,0.9992077094493428,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_DECLINED | 15>,0.0212765957446808,0.0,1,0.4483234630304658,0.9992077094493428,0
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 56>,0.8197424892703863,0.0,191,0.49036202855439676,1.0,0
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 70>,0.1502145922746781,0.0,35,0.49036202855439676,1.0,0
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 86>,0.0300429184549356,0.0,7,0.49036202855439676,1.0,0
<W_Call_after_offer | 70>,W_Call_after_offer,<O_ACCEPTED | 56>,0.059880239520958,0.0,20,0.49771443687141614,1.0,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_ACCEPTED | 86>,0.0029940119760479,0.0,1,0.49771443687141614,1.0,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_DECLINED | 56>,0.0119760479041916,0.0,4,0.49771443687141614,1.0,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 56>,0.2155688622754491,0.0,72,0.49771443687141614,1.0,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 70>,0.0029940119760479,0.0,1,0.49771443687141614,1.0,1
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 14>,0.0029940119760479,0.0,1,0.49771443687141614,1.0,1
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 56>,0.6137724550898204,0.0,205,0.49771443687141614,1.0,1
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 70>,0.0808383233532934,0.0,27,0.49771443687141614,1.0,1
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 86>,0.0089820359281437,0.0,3,0.49771443687141614,1.0,1
<W_Call_after_offer | 74>,O_CANCELLED,<O_ACCEPTED | 13>,0.2,0.0,1,0.07515005007466924,0.39411856793081457,0
<W_Call_after_offer | 74>,O_CANCELLED,<O_CANCELLED | 74>,0.8,0.0,4,0.07515005007466924,0.39411856793081457,0
<W_Call_after_offer | 74>,O_SELECTED,<O_SELECTED | 67>,0.0384615384615384,0.0,2,0.34422533504677405,0.9996555948057619,0
<W_Call_after_offer | 74>,O_SELECTED,<O_SELECTED | 74>,0.9615384615384616,0.0,50,0.34422533504677405,0.9996555948057619,0
<W_Call_after_offer | 74>,W_Call_after_offer,<O_ACCEPTED | 13>,0.0232558139534883,0.0,1,0.37273738480770113,0.9984574078754257,1
<W_Call_after_offer | 74>,W_Call_after_offer,<O_ACCEPTED | 74>,0.1395348837209302,0.0,6,0.37273738480770113,0.9984574078754257,1
<W_Call_after_offer | 74>,W_Call_after_offer,<O_DECLINED | 74>,0.0232558139534883,0.0,1,0.37273738480770113,0.9984574078754257,1
<W_Call_after_offer | 74>,W_Call_after_offer,<W_Call_after_offer | 74>,0.813953488372093,0.0,35,0.37273738480770113,0.9984574078754257,1
<W_Call_after_offer | 75>,END,<END | 75>,1.0,0.0693338541920641,2,0.011449821310933509,0.16514041292462933,0
<W_Call_after_offer | 75>,O_CANCELLED,<O_ACCEPTED | 2>,0.25,0.0,1,0.06326122425073627,0.32151273753163434,0
<W_Call_after_offer | 75>,O_CANCELLED,<O_CANCELLED | 75>,0.75,0.0,3,0.06326122425073627,0.32151273753163434,0
<W_Call_after_offer | 75>,O_SELECTED,<O_SELECTED | 2>,0.0285714285714285,0.0,1,0.4132621887384035,0.9941605004152156,0
<W_Call_after_offer | 75>,O_SELECTED,<O_SELECTED | 75>,0.9714285714285714,0.0,34,0.4132621887384035,0.9941605004152156,0
<W_Call_after_offer | 75>,W_Call_after_offer,<O_ACCEPTED | 75>,0.1025641025641025,0.0,4,0.4319396416188567,0.996997635486526,1
<W_Call_after_offer | 75>,W_Call_after_offer,<W_Call_after_offer | 2>,0.0256410256410256,0.0,1,0.4319396416188567,0.996997635486526,1
<W_Call_after_offer | 75>,W_Call_after_offer,<W_Call_after_offer | 75>,0.8717948717948718,0.0,34,0.4319396416188567,0.996997635486526,1
<W_Call_after_offer | 76>,END,<END | 74>,0.5,0.0697159594023043,1,0.01152596566507761,0.16514041292462933,0
<W_Call_after_offer | 76>,END,<END | 76>,0.5,0.0698739260891181,1,0.01152596566507761,0.16514041292462933,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 2>,0.1176470588235294,0.0,2,0.3274560350687082,0.8889014796847765,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 39>,0.0588235294117647,0.0,1,0.3274560350687082,0.8889014796847765,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 58>,0.0588235294117647,0.0,1,0.3274560350687082,0.8889014796847765,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_CANCELLED | 76>,0.7058823529411765,0.0,12,0.3274560350687082,0.8889014796847765,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_DECLINED | 58>,0.0588235294117647,0.0,1,0.3274560350687082,0.8889014796847765,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 2>,0.0217391304347826,0.0,2,0.4577157555648145,0.9999995616229148,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 58>,0.0108695652173913,0.0,1,0.4577157555648145,0.9999995616229148,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 74>,0.0326086956521739,0.0,3,0.4577157555648145,0.9999995616229148,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 76>,0.9347826086956522,0.0,86,0.4577157555648145,0.9999995616229148,0
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0080645161290322,0.0,1,0.48162662913042154,0.9999999978835369,1
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 76>,0.1129032258064516,0.0,14,0.48162662913042154,0.9999999978835369,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0080645161290322,0.0,1,0.48162662913042154,0.9999999978835369,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 76>,0.8709677419354839,0.0,108,0.48162662913042154,0.9999999978835369,1
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 18>,0.0769230769230769,0.0,1,0.3098822062586113,0.7944319501654965,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 28>,0.0769230769230769,0.0,1,0.3098822062586113,0.7944319501654965,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 79>,0.7692307692307693,0.0,10,0.3098822062586113,0.7944319501654965,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_DECLINED | 79>,0.0769230769230769,0.0,1,0.3098822062586113,0.7944319501654965,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 18>,0.1186440677966101,0.0,7,0.4514695274214241,0.9998927383932981,1
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 28>,0.135593220338983,0.0,8,0.4514695274214241,0.9998927383932981,1
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 79>,0.7457627118644068,0.0,44,0.4514695274214241,0.9998927383932981,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0210526315789473,0.0,2,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0631578947368421,0.0,6,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_DECLINED | 28>,0.0105263157894736,0.0,1,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_DECLINED | 79>,0.0105263157894736,0.0,1,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0210526315789473,0.0,2,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_SENT_BACK | 79>,0.0631578947368421,0.0,6,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 18>,0.1578947368421052,0.0,15,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 28>,0.0526315789473684,0.0,5,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 79>,0.6,0.0,57,0.4412482503305879,0.9999997341108344,0
<W_Call_after_offer | 81>,END,<END | 81>,1.0,0.0699531516863685,2,0.011552092354866124,0.16514041292462933,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_ACCEPTED | 28>,0.1724137931034483,0.0,10,0.4565323081555738,0.9998732866165003,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_ACCEPTED | 5>,0.1379310344827586,0.0,8,0.4565323081555738,0.9998732866165003,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 22>,0.0517241379310344,0.0,3,0.4565323081555738,0.9998732866165003,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 42>,0.0344827586206896,0.0,2,0.4565323081555738,0.9998732866165003,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 81>,0.5172413793103449,0.0,30,0.4565323081555738,0.9998732866165003,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_DECLINED | 28>,0.0689655172413793,0.0,4,0.4565323081555738,0.9998732866165003,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_DECLINED | 5>,0.0172413793103448,0.0,1,0.4565323081555738,0.9998732866165003,0
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 22>,0.0728744939271255,0.0,18,0.4679182993093893,1.0,1
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 42>,0.0607287449392712,0.0,15,0.4679182993093893,1.0,1
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 81>,0.8663967611336032,0.0,214,0.4679182993093893,1.0,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0350194552529182,0.0,9,0.46653267024378253,1.0,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 42>,0.0038910505836575,0.0,1,0.46653267024378253,1.0,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 81>,0.0700389105058365,0.0,18,0.46653267024378253,1.0,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_DECLINED | 22>,0.0038910505836575,0.0,1,0.46653267024378253,1.0,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_DECLINED | 81>,0.0155642023346303,0.0,4,0.46653267024378253,1.0,0
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 22>,0.0661478599221789,0.0,17,0.46653267024378253,1.0,0
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 42>,0.046692607003891,0.0,12,0.46653267024378253,1.0,0
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 81>,0.7587548638132295,0.0,195,0.46653267024378253,1.0,0
<W_Call_after_offer | 86>,END,<END | 8>,1.0,0.0699582138175424,1,0.005816393506758883,0.0831409664335997,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_ACCEPTED | 15>,0.1176470588235294,0.0,2,0.38846140859923106,0.8889014796847765,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 48>,0.1176470588235294,0.0,2,0.38846140859923106,0.8889014796847765,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 86>,0.7058823529411765,0.0,12,0.38846140859923106,0.8889014796847765,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 8>,0.0588235294117647,0.0,1,0.38846140859923106,0.8889014796847765,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 14>,0.0568181818181818,0.0,5,0.4836183140654932,0.9999991461582058,1
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 48>,0.0227272727272727,0.0,2,0.4836183140654932,0.9999991461582058,1
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 86>,0.7159090909090909,0.0,63,0.4836183140654932,0.9999991461582058,1
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 8>,0.2045454545454545,0.0,18,0.4836183140654932,0.9999991461582058,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_ACCEPTED | 48>,0.017391304347826,0.0,2,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_ACCEPTED | 86>,0.017391304347826,0.0,2,0.48121148245057355,0.9999999905146705,0
