s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.1009371918645666,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.1150714972072186,0.9999999808212229,1
<W_Call_after_offer | 74>,O_CANCELLED,<O_CANCELLED | 74>,0.8,0.0,4,4.237378924843866e-06,0.017389551183308982,0
<W_Call_after_offer | 74>,O_SELECTED,<O_SELECTED | 67>,0.0384615384615384,0.0,2,1.7490848546202822e-06,0.17892272641431917,0
<W_Call_after_offer | 74>,O_SELECTED,<O_SELECTED | 74>,0.9615384615384616,0.0,50,1.7490848546202822e-06,0.17892272641431917,0
<W_Call_after_offer | 74>,W_Call_after_offer,<O_ACCEPTED | 13>,0.0232558139534883,0.0,1,8.294632222707903e-05,0.14845986123768806,1
<W_Call_after_offer | 74>,W_Call_after_offer,<O_ACCEPTED | 74>,0.1395348837209302,0.0,6,8.294632222707903e-05,0.14845986123768806,1
<W_Call_after_offer | 74>,W_Call_after_offer,<O_DECLINED | 74>,0.0232558139534883,0.0,1,8.294632222707903e-05,0.14845986123768806,1
<W_Call_after_offer | 74>,W_Call_after_offer,<W_Call_after_offer | 74>,0.813953488372093,0.0,35,8.294632222707903e-05,0.14845986123768806,1
<W_Call_after_offer | 75>,END,<END | 75>,1.0,0.0693338541920641,2,0.0004823146837204289,0.006956409525198937,1
<W_Call_after_offer | 75>,O_CANCELLED,<O_ACCEPTED | 2>,0.25,0.0,1,3.183854596428968e-05,0.013912145818936295,0
<W_Call_after_offer | 75>,O_CANCELLED,<O_CANCELLED | 75>,0.75,0.0,3,3.183854596428968e-05,0.013912145818936295,0
<W_Call_after_offer | 75>,O_SELECTED,<O_SELECTED | 2>,0.0285714285714285,0.0,1,1.0683879363343024e-06,0.12114126624260724,0
<W_Call_after_offer | 75>,O_SELECTED,<O_SELECTED | 75>,0.9714285714285714,0.0,34,1.0683879363343024e-06,0.12114126624260724,0
<W_Call_after_offer | 75>,W_Call_after_offer,<O_ACCEPTED | 75>,0.1025641025641025,0.0,4,0.0001410938571534156,0.1348261847787241,0
<W_Call_after_offer | 75>,W_Call_after_offer,<W_Call_after_offer | 2>,0.0256410256410256,0.0,1,0.0001410938571534156,0.1348261847787241,0
<W_Call_after_offer | 75>,W_Call_after_offer,<W_Call_after_offer | 75>,0.8717948717948718,0.0,34,0.0001410938571534156,0.1348261847787241,0
<W_Call_after_offer | 76>,END,<END | 74>,0.5,0.0697159594023043,1,0.00048552220452697983,0.006956409525198937,0
<W_Call_after_offer | 76>,END,<END | 76>,0.5,0.0698739260891181,1,0.00048552220452697983,0.006956409525198937,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 2>,0.1176470588235294,0.0,2,0.00010526584889976292,0.05906161631332851,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 39>,0.0588235294117647,0.0,1,0.00010526584889976292,0.05906161631332851,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_ACCEPTED | 58>,0.0588235294117647,0.0,1,0.00010526584889976292,0.05906161631332851,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_CANCELLED | 76>,0.7058823529411765,0.0,12,0.00010526584889976292,0.05906161631332851,0
<W_Call_after_offer | 76>,O_CANCELLED,<O_DECLINED | 58>,0.0588235294117647,0.0,1,0.00010526584889976292,0.05906161631332851,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 2>,0.0217391304347826,0.0,2,2.2897563896565e-05,0.30950692121263845,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 58>,0.0108695652173913,0.0,1,2.2897563896565e-05,0.30950692121263845,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 74>,0.0326086956521739,0.0,3,2.2897563896565e-05,0.30950692121263845,0
<W_Call_after_offer | 76>,O_SELECTED,<O_SELECTED | 76>,0.9347826086956522,0.0,86,2.2897563896565e-05,0.30950692121263845,0
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0080645161290322,0.0,1,0.0008001313994097385,0.40641079465184127,1
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 76>,0.1129032258064516,0.0,14,0.0008001313994097385,0.40641079465184127,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0080645161290322,0.0,1,0.0008001313994097385,0.40641079465184127,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 76>,0.8709677419354839,0.0,108,0.0008001313994097385,0.40641079465184127,1
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 18>,0.0769230769230769,0.0,1,1.0949336597891445e-05,0.045186599139850236,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 28>,0.0769230769230769,0.0,1,1.0949336597891445e-05,0.045186599139850236,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 79>,0.7692307692307693,0.0,10,1.0949336597891445e-05,0.045186599139850236,0
<W_Call_after_offer | 79>,O_CANCELLED,<O_DECLINED | 79>,0.0769230769230769,0.0,1,1.0949336597891445e-05,0.045186599139850236,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 18>,0.1186440677966101,0.0,7,0.0005735200848552408,0.2023842539565225,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 28>,0.135593220338983,0.0,8,0.0005735200848552408,0.2023842539565225,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 79>,0.7457627118644068,0.0,44,0.0005735200848552408,0.2023842539565225,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0210526315789473,0.0,2,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0631578947368421,0.0,6,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_DECLINED | 28>,0.0105263157894736,0.0,1,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_DECLINED | 79>,0.0105263157894736,0.0,1,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0210526315789473,0.0,2,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 79>,W_Call_after_offer,<O_SENT_BACK | 79>,0.0631578947368421,0.0,6,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 18>,0.1578947368421052,0.0,15,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 28>,0.0526315789473684,0.0,5,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 79>,0.6,0.0,57,0.0025945010147102234,0.31891139431073157,1
<W_Call_after_offer | 81>,END,<END | 81>,1.0,0.0699531516863685,2,0.00048662277070873986,0.006956409525198937,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_ACCEPTED | 28>,0.1724137931034483,0.0,10,0.005414132500605841,0.1990461241186967,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_ACCEPTED | 5>,0.1379310344827586,0.0,8,0.005414132500605841,0.1990461241186967,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 22>,0.0517241379310344,0.0,3,0.005414132500605841,0.1990461241186967,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 42>,0.0344827586206896,0.0,2,0.005414132500605841,0.1990461241186967,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_CANCELLED | 81>,0.5172413793103449,0.0,30,0.005414132500605841,0.1990461241186967,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_DECLINED | 28>,0.0689655172413793,0.0,4,0.005414132500605841,0.1990461241186967,0
<W_Call_after_offer | 81>,O_CANCELLED,<O_DECLINED | 5>,0.0172413793103448,0.0,1,0.005414132500605841,0.1990461241186967,0
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 22>,0.0728744939271255,0.0,18,0.005278972061771802,0.6958093794250224,0
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 42>,0.0607287449392712,0.0,15,0.005278972061771802,0.6958093794250224,0
<W_Call_after_offer | 81>,O_SELECTED,<O_SELECTED | 81>,0.8663967611336032,0.0,214,0.005278972061771802,0.6958093794250224,0
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0350194552529182,0.0,9,0.013239711610272424,0.7133210831444776,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 42>,0.0038910505836575,0.0,1,0.013239711610272424,0.7133210831444776,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_ACCEPTED | 81>,0.0700389105058365,0.0,18,0.013239711610272424,0.7133210831444776,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_DECLINED | 22>,0.0038910505836575,0.0,1,0.013239711610272424,0.7133210831444776,1
<W_Call_after_offer | 81>,W_Call_after_offer,<O_DECLINED | 81>,0.0155642023346303,0.0,4,0.013239711610272424,0.7133210831444776,1
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 22>,0.0661478599221789,0.0,17,0.013239711610272424,0.7133210831444776,1
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 42>,0.046692607003891,0.0,12,0.013239711610272424,0.7133210831444776,1
<W_Call_after_offer | 81>,W_Call_after_offer,<W_Call_after_offer | 81>,0.7587548638132295,0.0,195,0.013239711610272424,0.7133210831444776,1
<W_Call_after_offer | 86>,END,<END | 8>,1.0,0.0699582138175424,1,0.0002433319363262089,0.003478246842620103,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_ACCEPTED | 15>,0.1176470588235294,0.0,2,0.0008212319493987288,0.05906161631332851,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 48>,0.1176470588235294,0.0,2,0.0008212319493987288,0.05906161631332851,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 86>,0.7058823529411765,0.0,12,0.0008212319493987288,0.05906161631332851,0
<W_Call_after_offer | 86>,O_CANCELLED,<O_CANCELLED | 8>,0.0588235294117647,0.0,1,0.0008212319493987288,0.05906161631332851,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 14>,0.0568181818181818,0.0,5,0.003467990920708506,0.29687308280999014,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 48>,0.0227272727272727,0.0,2,0.003467990920708506,0.29687308280999014,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 86>,0.7159090909090909,0.0,63,0.003467990920708506,0.29687308280999014,0
<W_Call_after_offer | 86>,O_SELECTED,<O_SELECTED | 8>,0.2045454545454545,0.0,18,0.003467990920708506,0.29687308280999014,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_ACCEPTED | 48>,0.017391304347826,0.0,2,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_ACCEPTED | 86>,0.017391304347826,0.0,2,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_DECLINED | 8>,0.008695652173913,0.0,1,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_SENT_BACK | 86>,0.0434782608695652,0.0,5,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_SENT_BACK | 8>,0.008695652173913,0.0,1,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 14>,0.0347826086956521,0.0,4,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 48>,0.1217391304347826,0.0,14,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 63>,0.008695652173913,0.0,1,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 86>,0.5652173913043478,0.0,65,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1739130434782608,0.0,20,0.00699426418162309,0.3799489622552249,1
<W_Call_after_offer | 88>,O_CANCELLED,<O_ACCEPTED | 88>,0.6,0.0,3,1.0064106381782878e-05,0.017389551183308982,0
<W_Call_after_offer | 88>,O_CANCELLED,<O_CANCELLED | 88>,0.4,0.0,2,1.0064106381782878e-05,0.017389551183308982,0
<W_Call_after_offer | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,20,5.2413009736477645e-08,0.0694532180828148,0
<W_Call_after_offer | 88>,W_Call_after_offer,<O_ACCEPTED | 88>,0.2222222222222222,0.0,6,2.1647755260194708e-05,0.09363792033844165,1
<W_Call_after_offer | 88>,W_Call_after_offer,<W_Call_after_offer | 88>,0.7777777777777778,0.0,21,2.1647755260194708e-05,0.09363792033844165,1
<W_Call_after_offer | 89>,END,<END | 89>,1.0,0.0698159083483609,4,0.0009712890974238887,0.013912145818936295,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_ACCEPTED | 89>,0.1333333333333333,0.0,2,0.0004791058939800326,0.05212662336529439,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_CANCELLED | 41>,0.1333333333333333,0.0,2,0.0004791058939800326,0.05212662336529439,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_CANCELLED | 89>,0.6666666666666666,0.0,10,0.0004791058939800326,0.05212662336529439,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_DECLINED | 89>,0.0666666666666666,0.0,1,0.0004791058939800326,0.05212662336529439,0
<W_Call_after_offer | 89>,O_SELECTED,<O_SELECTED | 41>,0.1132075471698113,0.0,6,0.00018808761619099792,0.18228752890864686,0
<W_Call_after_offer | 89>,O_SELECTED,<O_SELECTED | 89>,0.8867924528301887,0.0,47,0.00018808761619099792,0.18228752890864686,0
<W_Call_after_offer | 89>,W_Call_after_offer,<O_ACCEPTED | 41>,0.0434782608695652,0.0,4,0.0023462124616659107,0.30950692121263845,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_ACCEPTED | 89>,0.0543478260869565,0.0,5,0.0023462124616659107,0.30950692121263845,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_DECLINED | 89>,0.0217391304347826,0.0,2,0.0023462124616659107,0.30950692121263845,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_SENT_BACK | 89>,0.1195652173913043,0.0,11,0.0023462124616659107,0.30950692121263845,1
<W_Call_after_offer | 89>,W_Call_after_offer,<W_Call_after_offer | 41>,0.1195652173913043,0.0,11,0.0023462124616659107,0.30950692121263845,1
<W_Call_after_offer | 89>,W_Call_after_offer,<W_Call_after_offer | 89>,0.6413043478260869,0.0,59,0.0023462124616659107,0.30950692121263845,1
<W_Call_after_offer | 8>,END,<END | 81>,0.2,0.0699531516863685,1,0.0012165243342351984,0.017389551183308982,0
<W_Call_after_offer | 8>,END,<END | 8>,0.8,0.0699582138175424,4,0.0012165243342351984,0.017389551183308982,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 15>,0.125,0.0,11,0.007887610016353718,0.29687308280999014,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 28>,0.1022727272727272,0.0,9,0.007887610016353718,0.29687308280999014,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 48>,0.0568181818181818,0.0,5,0.007887610016353718,0.29687308280999014,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 81>,0.0681818181818181,0.0,6,0.007887610016353718,0.29687308280999014,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 8>,0.6136363636363636,0.0,54,0.007887610016353718,0.29687308280999014,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 15>,0.0227272727272727,0.0,2,0.007887610016353718,0.29687308280999014,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 28>,0.0113636363636363,0.0,1,0.007887610016353718,0.29687308280999014,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 48>,0.0738636363636363,0.0,26,0.028239709882752748,0.8409320280857604,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 81>,0.0795454545454545,0.0,28,0.028239709882752748,0.8409320280857604,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 8>,0.8465909090909091,0.0,298,0.028239709882752748,0.8409320280857604,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0142857142857142,0.0,6,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 81>,0.0095238095238095,0.0,4,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0642857142857142,0.0,27,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 48>,0.0023809523809523,0.0,1,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 81>,0.0023809523809523,0.0,1,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 8>,0.0119047619047619,0.0,5,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_SENT_BACK | 8>,0.0238095238095238,0.0,10,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 48>,0.0809523809523809,0.0,34,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 81>,0.0809523809523809,0.0,34,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 8>,0.7095238095238096,0.0,298,0.04731056632755007,0.8978213531925154,1
<W_Call_after_offer | 93>,O_CANCELLED,<O_ACCEPTED | 27>,0.0714285714285714,0.0,1,0.00034903399464555744,0.048657198523484824,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_ACCEPTED | 62>,0.2142857142857142,0.0,3,0.00034903399464555744,0.048657198523484824,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_CANCELLED | 46>,0.0714285714285714,0.0,1,0.00034903399464555744,0.048657198523484824,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_CANCELLED | 93>,0.6428571428571429,0.0,9,0.00034903399464555744,0.048657198523484824,0
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 46>,0.0792079207920792,0.0,8,9.35295644665696e-05,0.3375317991901545,0
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 53>,0.0198019801980198,0.0,2,9.35295644665696e-05,0.3375317991901545,0
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 93>,0.900990099009901,0.0,91,9.35295644665696e-05,0.3375317991901545,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0117647058823529,0.0,1,0.0011702798672390499,0.28732873531352265,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 53>,0.0117647058823529,0.0,1,0.0011702798672390499,0.28732873531352265,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 93>,0.1058823529411764,0.0,9,0.0011702798672390499,0.28732873531352265,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_DECLINED | 53>,0.0117647058823529,0.0,1,0.0011702798672390499,0.28732873531352265,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_DECLINED | 93>,0.0117647058823529,0.0,1,0.0011702798672390499,0.28732873531352265,1
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0588235294117647,0.0,5,0.0011702798672390499,0.28732873531352265,1
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 53>,0.0352941176470588,0.0,3,0.0011702798672390499,0.28732873531352265,1
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 93>,0.7529411764705882,0.0,64,0.0011702798672390499,0.28732873531352265,1
<W_Call_after_offer | 94>,O_CANCELLED,<O_CANCELLED | 94>,0.5,0.0,1,1.424998339031627e-05,0.006956409525198937,0
<W_Call_after_offer | 94>,O_CANCELLED,<O_DECLINED | 94>,0.5,0.0,1,1.424998339031627e-05,0.006956409525198937,0
<W_Call_after_offer | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,35,5.5135307074036995e-05,0.12114126624260724,0
<W_Call_after_offer | 94>,W_Call_after_offer,<O_ACCEPTED | 94>,0.0074074074074074,0.0,1,0.0058053425608288,0.4378479516690045,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_DECLINED | 94>,0.0962962962962963,0.0,13,0.0058053425608288,0.4378479516690045,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_SENT_BACK | 94>,0.4,0.0,54,0.0058053425608288,0.4378479516690045,1
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 57>,0.0074074074074074,0.0,1,0.0058053425608288,0.4378479516690045,1
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 94>,0.4888888888888889,0.0,66,0.0058053425608288,0.4378479516690045,1
<W_Call_after_offer | 95>,O_SELECTED,<O_SELECTED | 24>,1.0,0.0,5,0.0002913816622095683,0.017389551183308982,0
<W_Call_after_offer | 95>,W_Call_after_offer,<O_ACCEPTED | 24>,0.125,0.0,1,0.0010060117247205377,0.027818907349521194,1
<W_Call_after_offer | 95>,W_Call_after_offer,<O_SENT_BACK | 24>,0.375,0.0,3,0.0010060117247205377,0.027818907349521194,1
<W_Call_after_offer | 95>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5,0.0,4,0.0010060117247205377,0.027818907349521194,1
<W_Call_after_offer | 98>,END,<END | 98>,1.0,0.0699288349189876,1,0.00024322974926507105,0.003478246842620103,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_ACCEPTED | 58>,0.0476190476190476,0.0,1,0.00034114394259578774,0.07291385073011736,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_ACCEPTED | 98>,0.238095238095238,0.0,5,0.00034114394259578774,0.07291385073011736,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_CANCELLED | 76>,0.0476190476190476,0.0,1,0.00034114394259578774,0.07291385073011736,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_CANCELLED | 98>,0.6190476190476191,0.0,13,0.00034114394259578774,0.07291385073011736,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_DECLINED | 98>,0.0476190476190476,0.0,1,0.00034114394259578774,0.07291385073011736,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 58>,0.0194174757281553,0.0,2,8.81496603046779e-05,0.3436812419208344,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 76>,0.0485436893203883,0.0,5,8.81496603046779e-05,0.3436812419208344,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 98>,0.9223300970873788,0.0,95,8.81496603046779e-05,0.3436812419208344,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 9>,0.0097087378640776,0.0,1,8.81496603046779e-05,0.3436812419208344,0
<W_Call_after_offer | 98>,W_Call_after_offer,<O_ACCEPTED | 76>,0.0272727272727272,0.0,3,0.0006019210226306845,0.364970825112349,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_ACCEPTED | 98>,0.0454545454545454,0.0,5,0.0006019210226306845,0.364970825112349,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_DECLINED | 98>,0.009090909090909,0.0,1,0.0006019210226306845,0.364970825112349,1
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0454545454545454,0.0,5,0.0006019210226306845,0.364970825112349,1
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 98>,0.8727272727272727,0.0,96,0.0006019210226306845,0.364970825112349,1
<W_Call_after_offer | 99>,END,<END | 94>,0.5,0.0698213529683234,1,0.00048635457745533706,0.006956409525198937,0
<W_Call_after_offer | 99>,END,<END | 99>,0.5,0.0700078436002695,1,0.00048635457745533706,0.006956409525198937,0
<W_Call_after_offer | 99>,O_CANCELLED,<O_DECLINED | 99>,1.0,0.0,7,0.00032958577992371916,0.024343015962117298,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 29>,0.1176470588235294,0.0,6,0.0011133984724853111,0.1755537332270395,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 94>,0.0196078431372549,0.0,1,0.0011133984724853111,0.1755537332270395,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 99>,0.8627450980392157,0.0,44,0.0011133984724853111,0.1755537332270395,0
<W_Call_after_offer | 99>,W_Call_after_offer,<O_DECLINED | 29>,0.0259067357512953,0.0,5,0.027269141495052895,0.5858372263179505,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_DECLINED | 99>,0.0621761658031088,0.0,12,0.027269141495052895,0.5858372263179505,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 29>,0.082901554404145,0.0,16,0.027269141495052895,0.5858372263179505,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0155440414507772,0.0,3,0.027269141495052895,0.5858372263179505,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 99>,0.3005181347150259,0.0,58,0.027269141495052895,0.5858372263179505,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 29>,0.0518134715025906,0.0,10,0.027269141495052895,0.5858372263179505,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 94>,0.005181347150259,0.0,1,0.027269141495052895,0.5858372263179505,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 99>,0.4559585492227979,0.0,88,0.027269141495052895,0.5858372263179505,1
<W_Call_after_offer | 9>,END,<END | 9>,1.0,0.0698946936935758,1,0.00024311099765557926,0.003478246842620103,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_ACCEPTED | 58>,0.0909090909090909,0.0,1,0.00015796765332100053,0.0382422105368303,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_ACCEPTED | 98>,0.1818181818181818,0.0,2,0.00015796765332100053,0.0382422105368303,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_CANCELLED | 9>,0.7272727272727273,0.0,8,0.00015796765332100053,0.0382422105368303,0
<W_Call_after_offer | 9>,O_SELECTED,<O_SELECTED | 68>,0.0217391304347826,0.0,2,2.969687662102375e-05,0.30950692121263845,0
<W_Call_after_offer | 9>,O_SELECTED,<O_SELECTED | 9>,0.9782608695652174,0.0,90,2.969687662102375e-05,0.30950692121263845,0
<W_Call_after_offer | 9>,W_Call_after_offer,<O_ACCEPTED | 68>,0.0285714285714285,0.0,2,0.0005082792700853104,0.23877841003719202,1
<W_Call_after_offer | 9>,W_Call_after_offer,<O_ACCEPTED | 9>,0.1,0.0,7,0.0005082792700853104,0.23877841003719202,1
<W_Call_after_offer | 9>,W_Call_after_offer,<O_DECLINED | 9>,0.0142857142857142,0.0,1,0.0005082792700853104,0.23877841003719202,1
<W_Call_after_offer | 9>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0142857142857142,0.0,1,0.0005082792700853104,0.23877841003719202,1
