s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<O_SENT | 36>,W_Call_after_offer,<O_ACCEPTED | 36>,0.0666666666666666,0.0,2,0.0026638212328329454,0.45247245592813445,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 36>,0.0333333333333333,0.0,1,0.0026638212328329454,0.45247245592813445,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 36>,0.0333333333333333,0.0,1,0.0026638212328329454,0.45247245592813445,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 36>,0.7333333333333333,0.0,22,0.0026638212328329454,0.45247245592813445,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 78>,0.1,0.0,3,0.0026638212328329454,0.45247245592813445,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 96>,0.0333333333333333,0.0,1,0.0026638212328329454,0.45247245592813445,1
<O_SENT | 38>,O_SELECTED,<O_SELECTED | 38>,1.0,0.0,4,0.00012658436125601393,0.06494909180894648,0
<O_SENT | 38>,W_Call_after_offer,<O_ACCEPTED | 38>,0.1,0.0,4,0.005926987564020292,0.57194355836492,1
<O_SENT | 38>,W_Call_after_offer,<O_ACCEPTED | 3>,0.025,0.0,1,0.005926987564020292,0.57194355836492,1
<O_SENT | 38>,W_Call_after_offer,<W_Call_after_offer | 38>,0.8,0.0,32,0.005926987564020292,0.57194355836492,1
<O_SENT | 38>,W_Call_after_offer,<W_Call_after_offer | 3>,0.075,0.0,3,0.005926987564020292,0.57194355836492,1
<O_SENT | 39>,O_SELECTED,<O_SELECTED | 39>,1.0,0.0,2,2.7112333580065295e-07,0.03250886586059931,0
<O_SENT | 39>,W_Call_after_offer,<O_ACCEPTED | 39>,0.0625,0.0,1,7.892162570621164e-05,0.25444761313052944,1
<O_SENT | 39>,W_Call_after_offer,<W_Call_after_offer | 39>,0.9375,0.0,15,7.892162570621164e-05,0.25444761313052944,1
<O_SENT | 3>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,1,1.0912102696397317e-06,0.01625872972938014,0
<O_SENT | 3>,W_Call_after_offer,<O_ACCEPTED | 3>,0.09375,0.0,3,0.0012107624670215284,0.47795096592152564,1
<O_SENT | 3>,W_Call_after_offer,<O_DECLINED | 3>,0.03125,0.0,1,0.0012107624670215284,0.47795096592152564,1
<O_SENT | 3>,W_Call_after_offer,<W_Call_after_offer | 3>,0.84375,0.0,27,0.0012107624670215284,0.47795096592152564,1
<O_SENT | 3>,W_Call_after_offer,<W_Call_after_offer | 62>,0.03125,0.0,1,0.0012107624670215284,0.47795096592152564,1
<O_SENT | 41>,O_SELECTED,<O_SELECTED | 41>,1.0,0.0,1,1.1710226931160587e-06,0.01625872972938014,0
<O_SENT | 41>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0526315789473684,0.0,1,0.00027017695654060476,0.29947528086291564,1
<O_SENT | 41>,W_Call_after_offer,<O_ACCEPTED | 41>,0.0526315789473684,0.0,1,0.00027017695654060476,0.29947528086291564,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.8421052631578947,0.0,16,0.00027017695654060476,0.29947528086291564,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 99>,0.0526315789473684,0.0,1,0.00027017695654060476,0.29947528086291564,1
<O_SENT | 43>,O_SELECTED,<O_SELECTED | 43>,1.0,0.0,11,0.002780991505842333,0.17697852963911775,0
<O_SENT | 43>,W_Call_after_offer,<O_ACCEPTED | 10>,0.0245098039215686,0.0,5,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<O_ACCEPTED | 43>,0.0245098039215686,0.0,5,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<O_ACCEPTED | 84>,0.0392156862745098,0.0,8,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<O_DECLINED | 10>,0.0049019607843137,0.0,1,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<O_DECLINED | 43>,0.0049019607843137,0.0,1,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<O_SENT_BACK | 10>,0.0196078431372549,0.0,4,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<O_SENT_BACK | 43>,0.0588235294117647,0.0,12,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<O_SENT_BACK | 84>,0.034313725490196,0.0,7,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<W_Call_after_offer | 43>,0.6421568627450981,0.0,131,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<W_Call_after_offer | 71>,0.0147058823529411,0.0,3,0.030428880157522178,0.9973740511931386,1
<O_SENT | 43>,W_Call_after_offer,<W_Call_after_offer | 84>,0.1323529411764706,0.0,27,0.030428880157522178,0.9973740511931386,1
<O_SENT | 45>,O_SELECTED,<O_SELECTED | 45>,1.0,0.0,1,2.179292395741848e-06,0.01625872972938014,0
<O_SENT | 45>,W_Call_after_offer,<O_DECLINED | 45>,0.0625,0.0,1,0.0022266969199058696,0.25444761313052944,1
<O_SENT | 45>,W_Call_after_offer,<O_SENT_BACK | 45>,0.5625,0.0,9,0.0022266969199058696,0.25444761313052944,1
<O_SENT | 45>,W_Call_after_offer,<W_Call_after_offer | 45>,0.375,0.0,6,0.0022266969199058696,0.25444761313052944,1
<O_SENT | 46>,O_SELECTED,<O_SELECTED | 20>,0.3333333333333333,0.0,2,0.00021714500750696404,0.09725261642244898,0
<O_SENT | 46>,O_SELECTED,<O_SELECTED | 46>,0.6666666666666666,0.0,4,0.00021714500750696404,0.09725261642244898,0
<O_SENT | 46>,W_Call_after_offer,<O_ACCEPTED | 20>,0.075,0.0,3,0.005617755004603382,0.57194355836492,1
<O_SENT | 46>,W_Call_after_offer,<O_DECLINED | 20>,0.05,0.0,2,0.005617755004603382,0.57194355836492,1
<O_SENT | 46>,W_Call_after_offer,<O_DECLINED | 46>,0.025,0.0,1,0.005617755004603382,0.57194355836492,1
<O_SENT | 46>,W_Call_after_offer,<O_SENT_BACK | 46>,0.025,0.0,1,0.005617755004603382,0.57194355836492,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 20>,0.175,0.0,7,0.005617755004603382,0.57194355836492,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 46>,0.625,0.0,25,0.005617755004603382,0.57194355836492,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 51>,0.025,0.0,1,0.005617755004603382,0.57194355836492,1
<O_SENT | 47>,W_Call_after_offer,<O_ACCEPTED | 47>,0.2,0.0,1,1.0033699679397987e-06,0.08112215737327377,1
<O_SENT | 47>,W_Call_after_offer,<W_Call_after_offer | 47>,0.8,0.0,4,1.0033699679397987e-06,0.08112215737327377,1
<O_SENT | 4>,O_CANCELLED,<O_CANCELLED | 43>,1.0,0.0,1,8.589230569224419e-06,0.01625872972938014,0
<O_SENT | 4>,W_Call_after_offer,<W_Call_after_offer | 43>,1.0,0.0,2,0.0007517493645290845,0.03250886586059931,1
<O_SENT | 50>,O_CANCELLED,<O_DECLINED | 35>,1.0,0.0,1,1.5350696319819652e-05,0.01625872972938014,0
<O_SENT | 50>,O_SELECTED,<O_SELECTED | 35>,0.9574468085106383,0.0,45,0.015124936882485375,0.6435603829589724,0
<O_SENT | 50>,O_SELECTED,<O_SELECTED | 94>,0.0425531914893617,0.0,2,0.015124936882485375,0.6435603829589724,0
<O_SENT | 50>,W_Call_after_offer,<O_DECLINED | 14>,0.0797872340425532,0.0,60,0.13699863763542786,0.9999999999521111,1
<O_SENT | 50>,W_Call_after_offer,<O_DECLINED | 94>,0.0212765957446808,0.0,16,0.13699863763542786,0.9999999999521111,1
<O_SENT | 50>,W_Call_after_offer,<O_SENT_BACK | 14>,0.2965425531914893,0.0,223,0.13699863763542786,0.9999999999521111,1
<O_SENT | 50>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0598404255319149,0.0,45,0.13699863763542786,0.9999999999521111,1
<O_SENT | 50>,W_Call_after_offer,<W_Call_after_offer | 35>,0.5398936170212766,0.0,406,0.13699863763542786,0.9999999999521111,1
<O_SENT | 50>,W_Call_after_offer,<W_Call_after_offer | 94>,0.0026595744680851,0.0,2,0.13699863763542786,0.9999999999521111,1
<O_SENT | 51>,O_SELECTED,<O_SELECTED | 51>,0.6666666666666666,0.0,4,0.0016613961352699264,0.09725261642244898,0
<O_SENT | 51>,O_SELECTED,<O_SELECTED | 8>,0.3333333333333333,0.0,2,0.0016613961352699264,0.09725261642244898,0
<O_SENT | 51>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0705882352941176,0.0,6,0.039676604394044676,0.8814237246566475,1
<O_SENT | 51>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0352941176470588,0.0,3,0.039676604394044676,0.8814237246566475,1
<O_SENT | 51>,W_Call_after_offer,<O_SENT_BACK | 51>,0.0117647058823529,0.0,1,0.039676604394044676,0.8814237246566475,1
<O_SENT | 51>,W_Call_after_offer,<W_Call_after_offer | 51>,0.7529411764705882,0.0,64,0.039676604394044676,0.8814237246566475,1
<O_SENT | 51>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1294117647058823,0.0,11,0.039676604394044676,0.8814237246566475,1
<O_SENT | 52>,O_SELECTED,<O_SELECTED | 52>,1.0,0.0,3,1.0959111742856379e-07,0.048741832954582565,0
<O_SENT | 52>,W_Call_after_offer,<O_ACCEPTED | 52>,0.0666666666666666,0.0,1,3.726726874598447e-05,0.23917836308669216,1
<O_SENT | 52>,W_Call_after_offer,<W_Call_after_offer | 26>,0.0666666666666666,0.0,1,3.726726874598447e-05,0.23917836308669216,1
<O_SENT | 52>,W_Call_after_offer,<W_Call_after_offer | 52>,0.8666666666666667,0.0,13,3.726726874598447e-05,0.23917836308669216,1
<O_SENT | 53>,O_SELECTED,<O_SELECTED | 53>,1.0,0.0,1,2.800402196358375e-09,0.01625872972938014,0
<O_SENT | 53>,W_Call_after_offer,<O_ACCEPTED | 53>,0.0909090909090909,0.0,1,1.369170688869614e-05,0.17697852963911775,1
<O_SENT | 53>,W_Call_after_offer,<O_DECLINED | 53>,0.0909090909090909,0.0,1,1.369170688869614e-05,0.17697852963911775,1
<O_SENT | 53>,W_Call_after_offer,<W_Call_after_offer | 47>,0.0909090909090909,0.0,1,1.369170688869614e-05,0.17697852963911775,1
<O_SENT | 53>,W_Call_after_offer,<W_Call_after_offer | 53>,0.7272727272727273,0.0,8,1.369170688869614e-05,0.17697852963911775,1
<O_SENT | 55>,O_SELECTED,<O_SELECTED | 55>,1.0,0.0,5,2.0610071862314414e-06,0.08112215737327377,0
<O_SENT | 55>,W_Call_after_offer,<O_ACCEPTED | 55>,0.0555555555555555,0.0,1,0.00020891343915270175,0.2846023047011378,1
<O_SENT | 55>,W_Call_after_offer,<O_DECLINED | 15>,0.0555555555555555,0.0,1,0.00020891343915270175,0.2846023047011378,1
<O_SENT | 55>,W_Call_after_offer,<W_Call_after_offer | 55>,0.8888888888888888,0.0,16,0.00020891343915270175,0.2846023047011378,1
<O_SENT | 56>,O_SELECTED,<O_SELECTED | 17>,1.0,0.0,1,7.65768535216285e-05,0.01625872972938014,0
<O_SENT | 56>,W_Call_after_offer,<O_SENT_BACK | 17>,0.3333333333333333,0.0,4,0.0007567743586000591,0.19268282492897104,1
<O_SENT | 56>,W_Call_after_offer,<W_Call_after_offer | 17>,0.5,0.0,6,0.0007567743586000591,0.19268282492897104,1
<O_SENT | 56>,W_Call_after_offer,<W_Call_after_offer | 56>,0.1666666666666666,0.0,2,0.0007567743586000591,0.19268282492897104,1
<O_SENT | 60>,O_SELECTED,<O_SELECTED | 60>,0.8,0.0,4,0.0001161759295006561,0.08112215737327377,0
<O_SENT | 60>,O_SELECTED,<O_SELECTED | 87>,0.2,0.0,1,0.0001161759295006561,0.08112215737327377,0
<O_SENT | 60>,W_Call_after_offer,<O_ACCEPTED | 60>,0.024390243902439,0.0,1,0.0037650840329290394,0.5827829453479101,1
<O_SENT | 60>,W_Call_after_offer,<O_ACCEPTED | 87>,0.073170731707317,0.0,3,0.0037650840329290394,0.5827829453479101,1
<O_SENT | 60>,W_Call_after_offer,<W_Call_after_offer | 27>,0.048780487804878,0.0,2,0.0037650840329290394,0.5827829453479101,1
<O_SENT | 60>,W_Call_after_offer,<W_Call_after_offer | 60>,0.6585365853658537,0.0,27,0.0037650840329290394,0.5827829453479101,1
<O_SENT | 60>,W_Call_after_offer,<W_Call_after_offer | 87>,0.1951219512195122,0.0,8,0.0037650840329290394,0.5827829453479101,1
<O_SENT | 61>,O_SELECTED,<O_SELECTED | 61>,1.0,0.0,6,0.0007315814537846231,0.09725261642244898,0
<O_SENT | 61>,W_Call_after_offer,<O_DECLINED | 45>,0.048076923076923,0.0,5,0.02597744234947727,0.9342816952064152,1
<O_SENT | 61>,W_Call_after_offer,<O_DECLINED | 61>,0.0865384615384615,0.0,9,0.02597744234947727,0.9342816952064152,1
<O_SENT | 61>,W_Call_after_offer,<O_SENT_BACK | 45>,0.0673076923076923,0.0,7,0.02597744234947727,0.9342816952064152,1
<O_SENT | 61>,W_Call_after_offer,<O_SENT_BACK | 61>,0.3653846153846153,0.0,38,0.02597744234947727,0.9342816952064152,1
<O_SENT | 61>,W_Call_after_offer,<W_Call_after_offer | 45>,0.0288461538461538,0.0,3,0.02597744234947727,0.9342816952064152,1
<O_SENT | 61>,W_Call_after_offer,<W_Call_after_offer | 61>,0.4038461538461538,0.0,42,0.02597744234947727,0.9342816952064152,1
<O_SENT | 62>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,2,2.1818437769663867e-06,0.03250886586059931,0
<O_SENT | 62>,W_Call_after_offer,<O_ACCEPTED | 11>,0.0454545454545454,0.0,1,0.0005271484830164065,0.34320732537334087,1
<O_SENT | 62>,W_Call_after_offer,<O_ACCEPTED | 62>,0.1363636363636363,0.0,3,0.0005271484830164065,0.34320732537334087,1
<O_SENT | 62>,W_Call_after_offer,<W_Call_after_offer | 11>,0.0454545454545454,0.0,1,0.0005271484830164065,0.34320732537334087,1
<O_SENT | 62>,W_Call_after_offer,<W_Call_after_offer | 62>,0.7727272727272727,0.0,17,0.0005271484830164065,0.34320732537334087,1
<O_SENT | 65>,O_SELECTED,<O_SELECTED | 10>,1.0,0.0,1,0.00030471685547947216,0.01625872972938014,0
<O_SENT | 65>,W_Call_after_offer,<O_ACCEPTED | 10>,0.1666666666666666,0.0,2,0.008287422543460028,0.19268282492897104,1
<O_SENT | 65>,W_Call_after_offer,<O_SENT_BACK | 10>,0.25,0.0,3,0.008287422543460028,0.19268282492897104,1
<O_SENT | 65>,W_Call_after_offer,<W_Call_after_offer | 10>,0.5833333333333334,0.0,7,0.008287422543460028,0.19268282492897104,1
<O_SENT | 66>,W_Call_after_offer,<O_ACCEPTED | 66>,0.125,0.0,1,0.0008690951812548248,0.12935252492823235,1
<O_SENT | 66>,W_Call_after_offer,<O_SENT_BACK | 32>,0.25,0.0,2,0.0008690951812548248,0.12935252492823235,1
<O_SENT | 66>,W_Call_after_offer,<O_SENT_BACK | 66>,0.125,0.0,1,0.0008690951812548248,0.12935252492823235,1
<O_SENT | 66>,W_Call_after_offer,<W_Call_after_offer | 32>,0.125,0.0,1,0.0008690951812548248,0.12935252492823235,1
<O_SENT | 66>,W_Call_after_offer,<W_Call_after_offer | 66>,0.375,0.0,3,0.0008690951812548248,0.12935252492823235,1
<O_SENT | 67>,O_CANCELLED,<O_CANCELLED | 67>,1.0,0.0,1,7.820882620968484e-07,0.01625872972938014,0
<O_SENT | 67>,O_SELECTED,<O_SELECTED | 67>,1.0,0.0,2,2.5528031904159043e-05,0.03250886586059931,0
<O_SENT | 67>,W_Call_after_offer,<O_ACCEPTED | 23>,0.025,0.0,1,0.002237149996174205,0.57194355836492,1
<O_SENT | 67>,W_Call_after_offer,<O_ACCEPTED | 67>,0.1,0.0,4,0.002237149996174205,0.57194355836492,1
<O_SENT | 67>,W_Call_after_offer,<W_Call_after_offer | 23>,0.05,0.0,2,0.002237149996174205,0.57194355836492,1
<O_SENT | 67>,W_Call_after_offer,<W_Call_after_offer | 67>,0.8,0.0,32,0.002237149996174205,0.57194355836492,1
<O_SENT | 67>,W_Call_after_offer,<W_Call_after_offer | 88>,0.025,0.0,1,0.002237149996174205,0.57194355836492,1
<O_SENT | 71>,O_CANCELLED,<O_CANCELLED | 71>,1.0,0.0,1,3.7093757285354418e-06,0.01625872972938014,0
<O_SENT | 71>,O_SELECTED,<O_SELECTED | 46>,0.25,0.0,2,0.00165165028766986,0.12935252492823235,0
<O_SENT | 71>,O_SELECTED,<O_SELECTED | 51>,0.25,0.0,2,0.00165165028766986,0.12935252492823235,0
<O_SENT | 71>,O_SELECTED,<O_SELECTED | 71>,0.375,0.0,3,0.00165165028766986,0.12935252492823235,0
<O_SENT | 71>,O_SELECTED,<O_SELECTED | 84>,0.125,0.0,1,0.00165165028766986,0.12935252492823235,0
<O_SENT | 71>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0508474576271186,0.0,3,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0338983050847457,0.0,2,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<O_DECLINED | 46>,0.0338983050847457,0.0,2,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 10>,0.0169491525423728,0.0,1,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 46>,0.0338983050847457,0.0,2,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 51>,0.0169491525423728,0.0,1,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 71>,0.0169491525423728,0.0,1,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 84>,0.0169491525423728,0.0,1,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<W_Call_after_offer | 46>,0.1864406779661017,0.0,11,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<W_Call_after_offer | 51>,0.1016949152542373,0.0,6,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<W_Call_after_offer | 71>,0.3559322033898305,0.0,21,0.020690248060596248,0.7439866118091378,1
<O_SENT | 71>,W_Call_after_offer,<W_Call_after_offer | 84>,0.135593220338983,0.0,8,0.020690248060596248,0.7439866118091378,1
<O_SENT | 73>,O_SELECTED,<O_SELECTED | 1>,0.4,0.0,2,0.00019204687744437331,0.08112215737327377,0
<O_SENT | 73>,O_SELECTED,<O_SELECTED | 73>,0.6,0.0,3,0.00019204687744437331,0.08112215737327377,0
<O_SENT | 73>,W_Call_after_offer,<O_ACCEPTED | 36>,0.0333333333333333,0.0,1,0.002677882832703777,0.45247245592813445,1
<O_SENT | 73>,W_Call_after_offer,<O_DECLINED | 1>,0.0333333333333333,0.0,1,0.002677882832703777,0.45247245592813445,1
<O_SENT | 73>,W_Call_after_offer,<O_SENT_BACK | 1>,0.0333333333333333,0.0,1,0.002677882832703777,0.45247245592813445,1
<O_SENT | 73>,W_Call_after_offer,<O_SENT_BACK | 73>,0.0666666666666666,0.0,2,0.002677882832703777,0.45247245592813445,1
<O_SENT | 73>,W_Call_after_offer,<W_Call_after_offer | 1>,0.1333333333333333,0.0,4,0.002677882832703777,0.45247245592813445,1
<O_SENT | 73>,W_Call_after_offer,<W_Call_after_offer | 36>,0.0666666666666666,0.0,2,0.002677882832703777,0.45247245592813445,1
<O_SENT | 73>,W_Call_after_offer,<W_Call_after_offer | 73>,0.6333333333333333,0.0,19,0.002677882832703777,0.45247245592813445,1
<O_SENT | 78>,O_SELECTED,<O_SELECTED | 78>,1.0,0.0,1,6.921408462469777e-06,0.01625872972938014,0
<O_SENT | 78>,W_Call_after_offer,<O_ACCEPTED | 78>,0.15625,0.0,5,0.0031298459656186545,0.47795096592152564,1
<O_SENT | 78>,W_Call_after_offer,<O_DECLINED | 78>,0.0625,0.0,2,0.0031298459656186545,0.47795096592152564,1
<O_SENT | 78>,W_Call_after_offer,<W_Call_after_offer | 29>,0.125,0.0,4,0.0031298459656186545,0.47795096592152564,1
<O_SENT | 78>,W_Call_after_offer,<W_Call_after_offer | 67>,0.03125,0.0,1,0.0031298459656186545,0.47795096592152564,1
<O_SENT | 78>,W_Call_after_offer,<W_Call_after_offer | 78>,0.625,0.0,20,0.0031298459656186545,0.47795096592152564,1
<O_SENT | 79>,O_CANCELLED,<O_ACCEPTED | 18>,1.0,0.0,1,7.268426006998081e-05,0.01625872972938014,0
<O_SENT | 79>,O_SELECTED,<O_SELECTED | 79>,1.0,0.0,3,5.874860884129554e-07,0.048741832954582565,0
<O_SENT | 79>,W_Call_after_offer,<O_ACCEPTED | 52>,0.0555555555555555,0.0,1,0.00017984330707754542,0.2846023047011378,1
<O_SENT | 79>,W_Call_after_offer,<O_ACCEPTED | 79>,0.1666666666666666,0.0,3,0.00017984330707754542,0.2846023047011378,1
<O_SENT | 79>,W_Call_after_offer,<W_Call_after_offer | 79>,0.7777777777777778,0.0,14,0.00017984330707754542,0.2846023047011378,1
<O_SENT | 82>,O_SELECTED,<O_SELECTED | 82>,1.0,0.0,2,2.5475054244669123e-11,0.03250886586059931,0
<O_SENT | 82>,W_Call_after_offer,<W_Call_after_offer | 82>,1.0,0.0,5,8.285347167300578e-08,0.08112215737327377,1
<O_SENT | 84>,O_SELECTED,<O_SELECTED | 51>,0.3,0.0,3,0.003622450843793731,0.1611835970193517,0
<O_SENT | 84>,O_SELECTED,<O_SELECTED | 84>,0.7,0.0,7,0.003622450843793731,0.1611835970193517,0
<O_SENT | 84>,W_Call_after_offer,<O_ACCEPTED | 51>,0.1,0.0,7,0.046722247942049634,0.813810935066929,1
<O_SENT | 84>,W_Call_after_offer,<O_ACCEPTED | 84>,0.0428571428571428,0.0,3,0.046722247942049634,0.813810935066929,1
<O_SENT | 84>,W_Call_after_offer,<O_SENT_BACK | 51>,0.0142857142857142,0.0,1,0.046722247942049634,0.813810935066929,1
<O_SENT | 84>,W_Call_after_offer,<O_SENT_BACK | 84>,0.0285714285714285,0.0,2,0.046722247942049634,0.813810935066929,1
<O_SENT | 84>,W_Call_after_offer,<W_Call_after_offer | 51>,0.1142857142857142,0.0,8,0.046722247942049634,0.813810935066929,1
<O_SENT | 84>,W_Call_after_offer,<W_Call_after_offer | 84>,0.7,0.0,49,0.046722247942049634,0.813810935066929,1
<O_SENT | 87>,O_CANCELLED,<O_CANCELLED | 87>,1.0,0.0,1,9.258125438769353e-07,0.01625872972938014,0
<O_SENT | 87>,O_SELECTED,<O_SELECTED | 87>,1.0,0.0,3,6.988913717183669e-06,0.048741832954582565,0
<O_SENT | 87>,W_Call_after_offer,<O_ACCEPTED | 87>,0.0344827586206896,0.0,1,0.0008753770259058737,0.4394465708700761,1
<O_SENT | 87>,W_Call_after_offer,<W_Call_after_offer | 39>,0.1034482758620689,0.0,3,0.0008753770259058737,0.4394465708700761,1
<O_SENT | 87>,W_Call_after_offer,<W_Call_after_offer | 87>,0.8620689655172413,0.0,25,0.0008753770259058737,0.4394465708700761,1
<O_SENT | 88>,O_CANCELLED,<O_CANCELLED | 88>,1.0,0.0,1,9.831401083097438e-08,0.01625872972938014,0
<O_SENT | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,2,6.046844523980077e-06,0.03250886586059931,0
<O_SENT | 88>,W_Call_after_offer,<O_ACCEPTED | 88>,0.1071428571428571,0.0,3,0.0006397653564879132,0.4262332105224662,1
<O_SENT | 88>,W_Call_after_offer,<W_Call_after_offer | 41>,0.1071428571428571,0.0,3,0.0006397653564879132,0.4262332105224662,1
<O_SENT | 88>,W_Call_after_offer,<W_Call_after_offer | 88>,0.6428571428571429,0.0,18,0.0006397653564879132,0.4262332105224662,1
<O_SENT | 88>,W_Call_after_offer,<W_Call_after_offer | 99>,0.1428571428571428,0.0,4,0.0006397653564879132,0.4262332105224662,1
<O_SENT | 8>,O_SELECTED,<O_SELECTED | 8>,1.0,0.0,4,0.000358085317827902,0.06494909180894648,0
<O_SENT | 8>,W_Call_after_offer,<O_ACCEPTED | 60>,0.0289855072463768,0.0,2,0.012513144127097017,0.8082465454025495,1
<O_SENT | 8>,W_Call_after_offer,<O_ACCEPTED | 8>,0.072463768115942,0.0,5,0.012513144127097017,0.8082465454025495,1
<O_SENT | 8>,W_Call_after_offer,<W_Call_after_offer | 60>,0.072463768115942,0.0,5,0.012513144127097017,0.8082465454025495,1
<O_SENT | 8>,W_Call_after_offer,<W_Call_after_offer | 8>,0.8260869565217391,0.0,57,0.012513144127097017,0.8082465454025495,1
<O_SENT | 92>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,1,2.339245721106037e-05,0.01625872972938014,0
<O_SENT | 92>,W_Call_after_offer,<O_ACCEPTED | 38>,0.0666666666666666,0.0,2,0.0028439958551017782,0.45247245592813445,1
<O_SENT | 92>,W_Call_after_offer,<O_ACCEPTED | 92>,0.0333333333333333,0.0,1,0.0028439958551017782,0.45247245592813445,1
<O_SENT | 92>,W_Call_after_offer,<O_SENT_BACK | 92>,0.1333333333333333,0.0,4,0.0028439958551017782,0.45247245592813445,1
<O_SENT | 92>,W_Call_after_offer,<W_Call_after_offer | 38>,0.0666666666666666,0.0,2,0.0028439958551017782,0.45247245592813445,1
<O_SENT | 92>,W_Call_after_offer,<W_Call_after_offer | 92>,0.7,0.0,21,0.0028439958551017782,0.45247245592813445,1
<O_SENT | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,1,5.3749887380730044e-05,0.01625872972938014,0
<O_SENT | 94>,W_Call_after_offer,<O_DECLINED | 61>,0.05,0.0,1,0.012832532603835453,0.31420412317587565,1
<O_SENT | 94>,W_Call_after_offer,<O_DECLINED | 94>,0.05,0.0,1,0.012832532603835453,0.31420412317587565,1
<O_SENT | 94>,W_Call_after_offer,<O_SENT_BACK | 61>,0.15,0.0,3,0.012832532603835453,0.31420412317587565,1
<O_SENT | 94>,W_Call_after_offer,<O_SENT_BACK | 94>,0.1,0.0,2,0.012832532603835453,0.31420412317587565,1
<O_SENT | 94>,W_Call_after_offer,<W_Call_after_offer | 61>,0.1,0.0,2,0.012832532603835453,0.31420412317587565,1
<O_SENT | 94>,W_Call_after_offer,<W_Call_after_offer | 94>,0.55,0.0,11,0.012832532603835453,0.31420412317587565,1
<O_SENT | 95>,O_CANCELLED,<O_ACCEPTED | 92>,1.0,0.0,1,0.0005732223057383865,0.01625872972938014,0
<O_SENT | 95>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,4,3.535173155845953e-05,0.06494909180894648,0
<O_SENT | 95>,W_Call_after_offer,<O_ACCEPTED | 95>,0.1034482758620689,0.0,3,0.0028541305472555966,0.4394465708700761,1
<O_SENT | 95>,W_Call_after_offer,<W_Call_after_offer | 55>,0.1034482758620689,0.0,3,0.0028541305472555966,0.4394465708700761,1
<O_SENT | 95>,W_Call_after_offer,<W_Call_after_offer | 95>,0.7931034482758621,0.0,23,0.0028541305472555966,0.4394465708700761,1
