s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.25835195255766125,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.31055319559836125,1.0,1
<O_SENT | 38>,W_Call_after_offer,<O_ACCEPTED | 38>,0.1,0.0,4,0.1277361931944945,0.948656827300346,1
<O_SENT | 38>,W_Call_after_offer,<O_ACCEPTED | 3>,0.025,0.0,1,0.1277361931944945,0.948656827300346,1
<O_SENT | 38>,W_Call_after_offer,<W_Call_after_offer | 38>,0.8,0.0,32,0.1277361931944945,0.948656827300346,1
<O_SENT | 38>,W_Call_after_offer,<W_Call_after_offer | 3>,0.075,0.0,3,0.1277361931944945,0.948656827300346,1
<O_SENT | 39>,O_SELECTED,<O_SELECTED | 39>,1.0,0.0,2,0.0003968480120760852,0.0906594777770402,0
<O_SENT | 39>,W_Call_after_offer,<O_ACCEPTED | 39>,0.0625,0.0,1,0.008254070495075101,0.6213939966282038,1
<O_SENT | 39>,W_Call_after_offer,<W_Call_after_offer | 39>,0.9375,0.0,15,0.008254070495075101,0.6213939966282038,1
<O_SENT | 3>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,1,0.0006494636335171159,0.04542326652127837,0
<O_SENT | 3>,W_Call_after_offer,<O_ACCEPTED | 3>,0.09375,0.0,3,0.036377263343747857,0.8965880154228886,1
<O_SENT | 3>,W_Call_after_offer,<O_DECLINED | 3>,0.03125,0.0,1,0.036377263343747857,0.8965880154228886,1
<O_SENT | 3>,W_Call_after_offer,<W_Call_after_offer | 3>,0.84375,0.0,27,0.036377263343747857,0.8965880154228886,1
<O_SENT | 3>,W_Call_after_offer,<W_Call_after_offer | 62>,0.03125,0.0,1,0.036377263343747857,0.8965880154228886,1
<O_SENT | 41>,O_SELECTED,<O_SELECTED | 41>,1.0,0.0,1,0.000689599030455986,0.04542326652127837,0
<O_SENT | 41>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0526315789473684,0.0,1,0.023859256344824786,0.6981264792941997,1
<O_SENT | 41>,W_Call_after_offer,<O_ACCEPTED | 41>,0.0526315789473684,0.0,1,0.023859256344824786,0.6981264792941997,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.8421052631578947,0.0,16,0.023859256344824786,0.6981264792941997,1
<O_SENT | 41>,W_Call_after_offer,<W_Call_after_offer | 99>,0.0526315789473684,0.0,1,0.023859256344824786,0.6981264792941997,1
<O_SENT | 43>,O_SELECTED,<O_SELECTED | 43>,1.0,0.0,11,0.09071120478827019,0.4621171572600098,0
<O_SENT | 43>,W_Call_after_offer,<O_ACCEPTED | 10>,0.0245098039215686,0.0,5,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<O_ACCEPTED | 43>,0.0245098039215686,0.0,5,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<O_ACCEPTED | 84>,0.0392156862745098,0.0,8,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<O_DECLINED | 10>,0.0049019607843137,0.0,1,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<O_DECLINED | 43>,0.0049019607843137,0.0,1,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<O_SENT_BACK | 10>,0.0196078431372549,0.0,4,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<O_SENT_BACK | 43>,0.0588235294117647,0.0,12,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<O_SENT_BACK | 84>,0.034313725490196,0.0,7,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<W_Call_after_offer | 43>,0.6421568627450981,0.0,131,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<W_Call_after_offer | 71>,0.0147058823529411,0.0,3,0.20046074338125885,0.9999999823460692,1
<O_SENT | 43>,W_Call_after_offer,<W_Call_after_offer | 84>,0.1323529411764706,0.0,27,0.20046074338125885,0.9999999823460692,1
<O_SENT | 45>,O_SELECTED,<O_SELECTED | 45>,1.0,0.0,1,0.0010535864602795328,0.04542326652127837,0
<O_SENT | 45>,W_Call_after_offer,<O_DECLINED | 45>,0.0625,0.0,1,0.0738571867527379,0.6213939966282038,1
<O_SENT | 45>,W_Call_after_offer,<O_SENT_BACK | 45>,0.5625,0.0,9,0.0738571867527379,0.6213939966282038,1
<O_SENT | 45>,W_Call_after_offer,<W_Call_after_offer | 45>,0.375,0.0,6,0.0738571867527379,0.6213939966282038,1
<O_SENT | 46>,O_SELECTED,<O_SELECTED | 20>,0.3333333333333333,0.0,2,0.02516394967528464,0.26616073850966515,0
<O_SENT | 46>,O_SELECTED,<O_SELECTED | 46>,0.6666666666666666,0.0,4,0.02516394967528464,0.26616073850966515,0
<O_SENT | 46>,W_Call_after_offer,<O_ACCEPTED | 20>,0.075,0.0,3,0.10178004812835265,0.948656827300346,1
<O_SENT | 46>,W_Call_after_offer,<O_DECLINED | 20>,0.05,0.0,2,0.10178004812835265,0.948656827300346,1
<O_SENT | 46>,W_Call_after_offer,<O_DECLINED | 46>,0.025,0.0,1,0.10178004812835265,0.948656827300346,1
<O_SENT | 46>,W_Call_after_offer,<O_SENT_BACK | 46>,0.025,0.0,1,0.10178004812835265,0.948656827300346,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 20>,0.175,0.0,7,0.10178004812835265,0.948656827300346,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 46>,0.625,0.0,25,0.10178004812835265,0.948656827300346,1
<O_SENT | 46>,W_Call_after_offer,<W_Call_after_offer | 51>,0.025,0.0,1,0.10178004812835265,0.948656827300346,1
<O_SENT | 47>,W_Call_after_offer,<O_ACCEPTED | 47>,0.2,0.0,1,8.39351883638286e-05,0.2234388228143227,1
<O_SENT | 47>,W_Call_after_offer,<W_Call_after_offer | 47>,0.8,0.0,4,8.39351883638286e-05,0.2234388228143227,1
<O_SENT | 4>,O_CANCELLED,<O_CANCELLED | 43>,1.0,0.0,1,0.0009214437741848371,0.04542326652127837,0
<O_SENT | 4>,W_Call_after_offer,<W_Call_after_offer | 43>,1.0,0.0,2,0.01914277954328798,0.0906594777770402,1
<O_SENT | 50>,O_CANCELLED,<O_DECLINED | 35>,1.0,0.0,1,0.00031646504822279304,0.04542326652127837,0
<O_SENT | 50>,O_SELECTED,<O_SELECTED | 35>,0.9574468085106383,0.0,45,0.2233840448123587,0.9724961002711103,0
<O_SENT | 50>,O_SELECTED,<O_SELECTED | 94>,0.0425531914893617,0.0,2,0.2233840448123587,0.9724961002711103,0
<O_SENT | 50>,W_Call_after_offer,<O_DECLINED | 14>,0.0797872340425532,0.0,60,0.3169404591552995,1.0,1
<O_SENT | 50>,W_Call_after_offer,<O_DECLINED | 94>,0.0212765957446808,0.0,16,0.3169404591552995,1.0,1
<O_SENT | 50>,W_Call_after_offer,<O_SENT_BACK | 14>,0.2965425531914893,0.0,223,0.3169404591552995,1.0,1
<O_SENT | 50>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0598404255319149,0.0,45,0.3169404591552995,1.0,1
<O_SENT | 50>,W_Call_after_offer,<W_Call_after_offer | 35>,0.5398936170212766,0.0,406,0.3169404591552995,1.0,1
<O_SENT | 50>,W_Call_after_offer,<W_Call_after_offer | 94>,0.0026595744680851,0.0,2,0.3169404591552995,1.0,1
<O_SENT | 51>,O_SELECTED,<O_SELECTED | 51>,0.6666666666666666,0.0,4,0.051431205372336454,0.26616073850966515,0
<O_SENT | 51>,O_SELECTED,<O_SELECTED | 8>,0.3333333333333333,0.0,2,0.051431205372336454,0.26616073850966515,0
<O_SENT | 51>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0705882352941176,0.0,6,0.23836757827319033,0.9991190996899636,1
<O_SENT | 51>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0352941176470588,0.0,3,0.23836757827319033,0.9991190996899636,1
<O_SENT | 51>,W_Call_after_offer,<O_SENT_BACK | 51>,0.0117647058823529,0.0,1,0.23836757827319033,0.9991190996899636,1
<O_SENT | 51>,W_Call_after_offer,<W_Call_after_offer | 51>,0.7529411764705882,0.0,64,0.23836757827319033,0.9991190996899636,1
<O_SENT | 51>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1294117647058823,0.0,11,0.23836757827319033,0.9991190996899636,1
<O_SENT | 52>,O_SELECTED,<O_SELECTED | 52>,1.0,0.0,3,0.00015179786135312637,0.1355246470766871,0
<O_SENT | 52>,W_Call_after_offer,<O_ACCEPTED | 52>,0.0666666666666666,0.0,1,0.003070926358728107,0.5927001329955615,1
<O_SENT | 52>,W_Call_after_offer,<W_Call_after_offer | 26>,0.0666666666666666,0.0,1,0.003070926358728107,0.5927001329955615,1
<O_SENT | 52>,W_Call_after_offer,<W_Call_after_offer | 52>,0.8666666666666667,0.0,13,0.003070926358728107,0.5927001329955615,1
<O_SENT | 53>,O_SELECTED,<O_SELECTED | 53>,1.0,0.0,1,2.7356611704686713e-06,0.04542326652127837,0
<O_SENT | 53>,W_Call_after_offer,<O_ACCEPTED | 53>,0.0909090909090909,0.0,1,0.0006494497952101712,0.4621171572600098,1
<O_SENT | 53>,W_Call_after_offer,<O_DECLINED | 53>,0.0909090909090909,0.0,1,0.0006494497952101712,0.4621171572600098,1
<O_SENT | 53>,W_Call_after_offer,<W_Call_after_offer | 47>,0.0909090909090909,0.0,1,0.0006494497952101712,0.4621171572600098,1
<O_SENT | 53>,W_Call_after_offer,<W_Call_after_offer | 53>,0.7272727272727273,0.0,8,0.0006494497952101712,0.4621171572600098,1
<O_SENT | 55>,O_SELECTED,<O_SELECTED | 55>,1.0,0.0,5,0.0017102102558023801,0.2234388228143227,0
<O_SENT | 55>,W_Call_after_offer,<O_ACCEPTED | 55>,0.0555555555555555,0.0,1,0.012496921746894468,0.6740790585953568,1
<O_SENT | 55>,W_Call_after_offer,<O_DECLINED | 15>,0.0555555555555555,0.0,1,0.012496921746894468,0.6740790585953568,1
<O_SENT | 55>,W_Call_after_offer,<W_Call_after_offer | 55>,0.8888888888888888,0.0,16,0.012496921746894468,0.6740790585953568,1
<O_SENT | 56>,O_SELECTED,<O_SELECTED | 17>,1.0,0.0,1,0.0037971755172566297,0.04542326652127837,0
<O_SENT | 56>,W_Call_after_offer,<O_SENT_BACK | 17>,0.3333333333333333,0.0,4,0.034041539575951504,0.49710574139067476,1
<O_SENT | 56>,W_Call_after_offer,<W_Call_after_offer | 17>,0.5,0.0,6,0.034041539575951504,0.49710574139067476,1
<O_SENT | 56>,W_Call_after_offer,<W_Call_after_offer | 56>,0.1666666666666666,0.0,2,0.034041539575951504,0.49710574139067476,1
<O_SENT | 60>,O_SELECTED,<O_SELECTED | 60>,0.8,0.0,4,0.01429316828353464,0.2234388228143227,0
<O_SENT | 60>,O_SELECTED,<O_SELECTED | 87>,0.2,0.0,1,0.01429316828353464,0.2234388228143227,0
<O_SENT | 60>,W_Call_after_offer,<O_ACCEPTED | 60>,0.024390243902439,0.0,1,0.08986864562141259,0.9530136931831887,1
<O_SENT | 60>,W_Call_after_offer,<O_ACCEPTED | 87>,0.073170731707317,0.0,3,0.08986864562141259,0.9530136931831887,1
<O_SENT | 60>,W_Call_after_offer,<W_Call_after_offer | 27>,0.048780487804878,0.0,2,0.08986864562141259,0.9530136931831887,1
<O_SENT | 60>,W_Call_after_offer,<W_Call_after_offer | 60>,0.6585365853658537,0.0,27,0.08986864562141259,0.9530136931831887,1
<O_SENT | 60>,W_Call_after_offer,<W_Call_after_offer | 87>,0.1951219512195122,0.0,8,0.08986864562141259,0.9530136931831887,1
<O_SENT | 61>,O_SELECTED,<O_SELECTED | 61>,1.0,0.0,6,0.03327639314626894,0.26616073850966515,0
<O_SENT | 61>,W_Call_after_offer,<O_DECLINED | 45>,0.048076923076923,0.0,5,0.14992452205263646,0.9998433468768454,1
<O_SENT | 61>,W_Call_after_offer,<O_DECLINED | 61>,0.0865384615384615,0.0,9,0.14992452205263646,0.9998433468768454,1
<O_SENT | 61>,W_Call_after_offer,<O_SENT_BACK | 45>,0.0673076923076923,0.0,7,0.14992452205263646,0.9998433468768454,1
<O_SENT | 61>,W_Call_after_offer,<O_SENT_BACK | 61>,0.3653846153846153,0.0,38,0.14992452205263646,0.9998433468768454,1
<O_SENT | 61>,W_Call_after_offer,<W_Call_after_offer | 45>,0.0288461538461538,0.0,3,0.14992452205263646,0.9998433468768454,1
<O_SENT | 61>,W_Call_after_offer,<W_Call_after_offer | 61>,0.4038461538461538,0.0,42,0.14992452205263646,0.9998433468768454,1
<O_SENT | 62>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,2,0.0012962527435638872,0.0906594777770402,0
<O_SENT | 62>,W_Call_after_offer,<O_ACCEPTED | 11>,0.0454545454545454,0.0,1,0.02446330519087883,0.7615941559557649,1
<O_SENT | 62>,W_Call_after_offer,<O_ACCEPTED | 62>,0.1363636363636363,0.0,3,0.02446330519087883,0.7615941559557649,1
<O_SENT | 62>,W_Call_after_offer,<W_Call_after_offer | 11>,0.0454545454545454,0.0,1,0.02446330519087883,0.7615941559557649,1
<O_SENT | 62>,W_Call_after_offer,<W_Call_after_offer | 62>,0.7727272727272727,0.0,17,0.02446330519087883,0.7615941559557649,1
<O_SENT | 65>,O_SELECTED,<O_SELECTED | 10>,1.0,0.0,1,0.009684301578850333,0.04542326652127837,0
<O_SENT | 65>,W_Call_after_offer,<O_ACCEPTED | 10>,0.1666666666666666,0.0,2,0.10572220685360338,0.49710574139067476,1
<O_SENT | 65>,W_Call_after_offer,<O_SENT_BACK | 10>,0.25,0.0,3,0.10572220685360338,0.49710574139067476,1
<O_SENT | 65>,W_Call_after_offer,<W_Call_after_offer | 10>,0.5833333333333334,0.0,7,0.10572220685360338,0.49710574139067476,1
<O_SENT | 66>,W_Call_after_offer,<O_ACCEPTED | 66>,0.125,0.0,1,0.015474600053115722,0.3484130125386121,1
<O_SENT | 66>,W_Call_after_offer,<O_SENT_BACK | 32>,0.25,0.0,2,0.015474600053115722,0.3484130125386121,1
<O_SENT | 66>,W_Call_after_offer,<O_SENT_BACK | 66>,0.125,0.0,1,0.015474600053115722,0.3484130125386121,1
<O_SENT | 66>,W_Call_after_offer,<W_Call_after_offer | 32>,0.125,0.0,1,0.015474600053115722,0.3484130125386121,1
<O_SENT | 66>,W_Call_after_offer,<W_Call_after_offer | 66>,0.375,0.0,3,0.015474600053115722,0.3484130125386121,1
<O_SENT | 67>,O_CANCELLED,<O_CANCELLED | 67>,1.0,0.0,1,0.0003839771291388773,0.04542326652127837,0
<O_SENT | 67>,O_SELECTED,<O_SELECTED | 67>,1.0,0.0,2,0.0033781340694548382,0.0906594777770402,0
<O_SENT | 67>,W_Call_after_offer,<O_ACCEPTED | 23>,0.025,0.0,1,0.041759481954294596,0.948656827300346,1
<O_SENT | 67>,W_Call_after_offer,<O_ACCEPTED | 67>,0.1,0.0,4,0.041759481954294596,0.948656827300346,1
<O_SENT | 67>,W_Call_after_offer,<W_Call_after_offer | 23>,0.05,0.0,2,0.041759481954294596,0.948656827300346,1
<O_SENT | 67>,W_Call_after_offer,<W_Call_after_offer | 67>,0.8,0.0,32,0.041759481954294596,0.948656827300346,1
<O_SENT | 67>,W_Call_after_offer,<W_Call_after_offer | 88>,0.025,0.0,1,0.041759481954294596,0.948656827300346,1
<O_SENT | 71>,O_CANCELLED,<O_CANCELLED | 71>,1.0,0.0,1,0.0017879456054170702,0.04542326652127837,0
<O_SENT | 71>,O_SELECTED,<O_SELECTED | 46>,0.25,0.0,2,0.05564841007825681,0.3484130125386121,0
<O_SENT | 71>,O_SELECTED,<O_SELECTED | 51>,0.25,0.0,2,0.05564841007825681,0.3484130125386121,0
<O_SENT | 71>,O_SELECTED,<O_SELECTED | 71>,0.375,0.0,3,0.05564841007825681,0.3484130125386121,0
<O_SENT | 71>,O_SELECTED,<O_SELECTED | 84>,0.125,0.0,1,0.05564841007825681,0.3484130125386121,0
<O_SENT | 71>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0508474576271186,0.0,3,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0338983050847457,0.0,2,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<O_DECLINED | 46>,0.0338983050847457,0.0,2,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 10>,0.0169491525423728,0.0,1,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 46>,0.0338983050847457,0.0,2,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 51>,0.0169491525423728,0.0,1,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 71>,0.0169491525423728,0.0,1,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<O_SENT_BACK | 84>,0.0169491525423728,0.0,1,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<W_Call_after_offer | 46>,0.1864406779661017,0.0,11,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<W_Call_after_offer | 51>,0.1016949152542373,0.0,6,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<W_Call_after_offer | 71>,0.3559322033898305,0.0,21,0.15154393699839874,0.9906759863231162,1
<O_SENT | 71>,W_Call_after_offer,<W_Call_after_offer | 84>,0.135593220338983,0.0,8,0.15154393699839874,0.9906759863231162,1
<O_SENT | 73>,O_SELECTED,<O_SELECTED | 1>,0.4,0.0,2,0.024444358960546368,0.2234388228143227,0
<O_SENT | 73>,O_SELECTED,<O_SELECTED | 73>,0.6,0.0,3,0.024444358960546368,0.2234388228143227,0
<O_SENT | 73>,W_Call_after_offer,<O_ACCEPTED | 36>,0.0333333333333333,0.0,1,0.08970870233637418,0.8772337851930155,1
<O_SENT | 73>,W_Call_after_offer,<O_DECLINED | 1>,0.0333333333333333,0.0,1,0.08970870233637418,0.8772337851930155,1
<O_SENT | 73>,W_Call_after_offer,<O_SENT_BACK | 1>,0.0333333333333333,0.0,1,0.08970870233637418,0.8772337851930155,1
<O_SENT | 73>,W_Call_after_offer,<O_SENT_BACK | 73>,0.0666666666666666,0.0,2,0.08970870233637418,0.8772337851930155,1
<O_SENT | 73>,W_Call_after_offer,<W_Call_after_offer | 1>,0.1333333333333333,0.0,4,0.08970870233637418,0.8772337851930155,1
<O_SENT | 73>,W_Call_after_offer,<W_Call_after_offer | 36>,0.0666666666666666,0.0,2,0.08970870233637418,0.8772337851930155,1
<O_SENT | 73>,W_Call_after_offer,<W_Call_after_offer | 73>,0.6333333333333333,0.0,19,0.08970870233637418,0.8772337851930155,1
<O_SENT | 78>,O_SELECTED,<O_SELECTED | 78>,1.0,0.0,1,0.0014386531655200196,0.04542326652127837,0
<O_SENT | 78>,W_Call_after_offer,<O_ACCEPTED | 78>,0.15625,0.0,5,0.051546268247664465,0.8965880154228886,1
<O_SENT | 78>,W_Call_after_offer,<O_DECLINED | 78>,0.0625,0.0,2,0.051546268247664465,0.8965880154228886,1
<O_SENT | 78>,W_Call_after_offer,<W_Call_after_offer | 29>,0.125,0.0,4,0.051546268247664465,0.8965880154228886,1
<O_SENT | 78>,W_Call_after_offer,<W_Call_after_offer | 67>,0.03125,0.0,1,0.051546268247664465,0.8965880154228886,1
<O_SENT | 78>,W_Call_after_offer,<W_Call_after_offer | 78>,0.625,0.0,20,0.051546268247664465,0.8965880154228886,1
<O_SENT | 79>,O_CANCELLED,<O_ACCEPTED | 18>,1.0,0.0,1,0.0039412818746954095,0.04542326652127837,0
<O_SENT | 79>,O_SELECTED,<O_SELECTED | 79>,1.0,0.0,3,0.000534792142544205,0.1355246470766871,0
<O_SENT | 79>,W_Call_after_offer,<O_ACCEPTED | 52>,0.0555555555555555,0.0,1,0.010050160957779676,0.6740790585953568,1
<O_SENT | 79>,W_Call_after_offer,<O_ACCEPTED | 79>,0.1666666666666666,0.0,3,0.010050160957779676,0.6740790585953568,1
<O_SENT | 79>,W_Call_after_offer,<W_Call_after_offer | 79>,0.7777777777777778,0.0,14,0.010050160957779676,0.6740790585953568,1
<O_SENT | 82>,O_SELECTED,<O_SELECTED | 82>,1.0,0.0,2,1.2726870391431598e-07,0.0906594777770402,0
<O_SENT | 82>,W_Call_after_offer,<W_Call_after_offer | 82>,1.0,0.0,5,1.9816202083432864e-05,0.2234388228143227,1
<O_SENT | 84>,O_SELECTED,<O_SELECTED | 51>,0.3,0.0,3,0.09785298987194738,0.4256281972349948,0
<O_SENT | 84>,O_SELECTED,<O_SELECTED | 84>,0.7,0.0,7,0.09785298987194738,0.4256281972349948,0
<O_SENT | 84>,W_Call_after_offer,<O_ACCEPTED | 51>,0.1,0.0,7,0.25186438321120486,0.9965597488095614,1
<O_SENT | 84>,W_Call_after_offer,<O_ACCEPTED | 84>,0.0428571428571428,0.0,3,0.25186438321120486,0.9965597488095614,1
<O_SENT | 84>,W_Call_after_offer,<O_SENT_BACK | 51>,0.0142857142857142,0.0,1,0.25186438321120486,0.9965597488095614,1
<O_SENT | 84>,W_Call_after_offer,<O_SENT_BACK | 84>,0.0285714285714285,0.0,2,0.25186438321120486,0.9965597488095614,1
<O_SENT | 84>,W_Call_after_offer,<W_Call_after_offer | 51>,0.1142857142857142,0.0,8,0.25186438321120486,0.9965597488095614,1
<O_SENT | 84>,W_Call_after_offer,<W_Call_after_offer | 84>,0.7,0.0,49,0.25186438321120486,0.9965597488095614,1
<O_SENT | 87>,O_CANCELLED,<O_CANCELLED | 87>,1.0,0.0,1,0.0003884547050704091,0.04542326652127837,0
<O_SENT | 87>,O_SELECTED,<O_SELECTED | 87>,1.0,0.0,3,0.002130456602436156,0.1355246470766871,0
<O_SENT | 87>,W_Call_after_offer,<O_ACCEPTED | 87>,0.0344827586206896,0.0,1,0.021864467118384828,0.8663310599667433,1
<O_SENT | 87>,W_Call_after_offer,<W_Call_after_offer | 39>,0.1034482758620689,0.0,3,0.021864467118384828,0.8663310599667433,1
<O_SENT | 87>,W_Call_after_offer,<W_Call_after_offer | 87>,0.8620689655172413,0.0,25,0.021864467118384828,0.8663310599667433,1
<O_SENT | 88>,O_CANCELLED,<O_CANCELLED | 88>,1.0,0.0,1,9.005375323433152e-05,0.04542326652127837,0
<O_SENT | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,2,0.001982546834596629,0.0906594777770402,0
<O_SENT | 88>,W_Call_after_offer,<O_ACCEPTED | 88>,0.1071428571428571,0.0,3,0.025159998384061133,0.8545351056874642,1
<O_SENT | 88>,W_Call_after_offer,<W_Call_after_offer | 41>,0.1071428571428571,0.0,3,0.025159998384061133,0.8545351056874642,1
<O_SENT | 88>,W_Call_after_offer,<W_Call_after_offer | 88>,0.6428571428571429,0.0,18,0.025159998384061133,0.8545351056874642,1
<O_SENT | 88>,W_Call_after_offer,<W_Call_after_offer | 99>,0.1428571428571428,0.0,4,0.025159998384061133,0.8545351056874642,1
<O_SENT | 8>,O_SELECTED,<O_SELECTED | 8>,1.0,0.0,4,0.0271966441695327,0.17984081852510791,0
<O_SENT | 8>,W_Call_after_offer,<O_ACCEPTED | 60>,0.0289855072463768,0.0,2,0.17116824883654638,0.9962329587081669,1
<O_SENT | 8>,W_Call_after_offer,<O_ACCEPTED | 8>,0.072463768115942,0.0,5,0.17116824883654638,0.9962329587081669,1
<O_SENT | 8>,W_Call_after_offer,<W_Call_after_offer | 60>,0.072463768115942,0.0,5,0.17116824883654638,0.9962329587081669,1
<O_SENT | 8>,W_Call_after_offer,<W_Call_after_offer | 8>,0.8260869565217391,0.0,57,0.17116824883654638,0.9962329587081669,1
<O_SENT | 92>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,1,0.0034143026813432866,0.04542326652127837,0
<O_SENT | 92>,W_Call_after_offer,<O_ACCEPTED | 38>,0.0666666666666666,0.0,2,0.05830426108519271,0.8772337851930155,1
<O_SENT | 92>,W_Call_after_offer,<O_ACCEPTED | 92>,0.0333333333333333,0.0,1,0.05830426108519271,0.8772337851930155,1
<O_SENT | 92>,W_Call_after_offer,<O_SENT_BACK | 92>,0.1333333333333333,0.0,4,0.05830426108519271,0.8772337851930155,1
<O_SENT | 92>,W_Call_after_offer,<W_Call_after_offer | 38>,0.0666666666666666,0.0,2,0.05830426108519271,0.8772337851930155,1
<O_SENT | 92>,W_Call_after_offer,<W_Call_after_offer | 92>,0.7,0.0,21,0.05830426108519271,0.8772337851930155,1
<O_SENT | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,1,0.004699675064463409,0.04542326652127837,0
<O_SENT | 94>,W_Call_after_offer,<O_DECLINED | 61>,0.05,0.0,1,0.1406545976570518,0.7206956331664798,1
<O_SENT | 94>,W_Call_after_offer,<O_DECLINED | 94>,0.05,0.0,1,0.1406545976570518,0.7206956331664798,1
<O_SENT | 94>,W_Call_after_offer,<O_SENT_BACK | 61>,0.15,0.0,3,0.1406545976570518,0.7206956331664798,1
<O_SENT | 94>,W_Call_after_offer,<O_SENT_BACK | 94>,0.1,0.0,2,0.1406545976570518,0.7206956331664798,1
<O_SENT | 94>,W_Call_after_offer,<W_Call_after_offer | 61>,0.1,0.0,2,0.1406545976570518,0.7206956331664798,1
<O_SENT | 94>,W_Call_after_offer,<W_Call_after_offer | 94>,0.55,0.0,11,0.1406545976570518,0.7206956331664798,1
<O_SENT | 95>,O_CANCELLED,<O_ACCEPTED | 92>,1.0,0.0,1,0.0068198037786917146,0.04542326652127837,0
<O_SENT | 95>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,4,0.005844966591084409,0.17984081852510791,0
<O_SENT | 95>,W_Call_after_offer,<O_ACCEPTED | 95>,0.1034482758620689,0.0,3,0.045108560610264,0.8663310599667433,1
<O_SENT | 95>,W_Call_after_offer,<W_Call_after_offer | 55>,0.1034482758620689,0.0,3,0.045108560610264,0.8663310599667433,1
<O_SENT | 95>,W_Call_after_offer,<W_Call_after_offer | 95>,0.7931034482758621,0.0,23,0.045108560610264,0.8663310599667433,1
<O_SENT | 96>,O_CANCELLED,<O_CANCELLED | 96>,1.0,0.0,3,0.004454522788546523,0.1355246470766871,0
<O_SENT | 96>,O_SELECTED,<O_SELECTED | 96>,1.0,0.0,3,0.016736220190284003,0.1355246470766871,0
<O_SENT | 96>,W_Call_after_offer,<O_ACCEPTED | 96>,0.173076923076923,0.0,9,0.15869765517972317,0.9824541388014812,1
<O_SENT | 96>,W_Call_after_offer,<W_Call_after_offer | 67>,0.1153846153846153,0.0,6,0.15869765517972317,0.9824541388014812,1
<O_SENT | 96>,W_Call_after_offer,<W_Call_after_offer | 96>,0.7115384615384616,0.0,37,0.15869765517972317,0.9824541388014812,1
<O_SENT | 99>,O_SELECTED,<O_SELECTED | 99>,1.0,0.0,1,0.000480765979983938,0.04542326652127837,0
<O_SENT | 99>,W_Call_after_offer,<O_ACCEPTED | 99>,0.3157894736842105,0.0,6,0.022147362747542913,0.6981264792941997,1
<O_SENT | 99>,W_Call_after_offer,<W_Call_after_offer | 99>,0.6842105263157895,0.0,13,0.022147362747542913,0.6981264792941997,1
<O_SENT_BACK | 10>,W_Assess_application,<W_Assess_application | 10>,0.4857142857142857,0.0,17,0.06504540077238978,0.9202886021082206,1
<O_SENT_BACK | 10>,W_Assess_application,<W_Assess_application | 46>,0.0857142857142857,0.0,3,0.06504540077238978,0.9202886021082206,1
