s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.4963292022955192,1,1
<A_ACCEPTED | 22>,A_FINALIZED,<A_FINALIZED | 24>,1.0,0.0,355,0.5625953622796458,1,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_DECLINED | 98>,0.0384615384615384,0.0,1,0.44303776050660176,1,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_SENT_BACK | 41>,0.0384615384615384,0.0,1,0.44303776050660176,1,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_SENT_BACK | 69>,0.0384615384615384,0.0,1,0.44303776050660176,1,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_SENT_BACK | 98>,0.3076923076923077,0.0,8,0.44303776050660176,1,1
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 69>,0.0384615384615384,0.0,1,0.44303776050660176,1,1
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 98>,0.4615384615384615,0.0,12,0.44303776050660176,1,1
<W_Call_missing_information | 12>,W_Call_missing_information,<O_ACCEPTED | 12>,0.6428571428571429,0.0,9,0.5782854563592272,1,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 12>,0.3571428571428571,0.0,5,0.5782854563592272,1,1
<W_Call_missing_information | 25>,O_SELECTED,<O_SELECTED | 48>,1.0,0.0,1,0.5947395380345624,1,1
<W_Call_missing_information | 25>,W_Call_missing_information,<O_ACCEPTED | 12>,0.2,0.0,4,0.5014616976871561,1,0
<W_Call_missing_information | 25>,W_Call_missing_information,<O_ACCEPTED | 48>,0.35,0.0,7,0.5014616976871561,1,0
<W_Call_missing_information | 25>,W_Call_missing_information,<O_DECLINED | 48>,0.15,0.0,3,0.5014616976871561,1,0
<W_Call_missing_information | 25>,W_Call_missing_information,<W_Call_missing_information | 48>,0.3,0.0,6,0.5014616976871561,1,0
<W_Call_missing_information | 47>,O_CANCELLED,<O_CANCELLED | 9>,1.0,0.0,1,0.0200425257134418,1,0
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 81>,0.5,0.0,1,0.5051512760955479,1,1
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 9>,0.5,0.0,1,0.5051512760955479,1,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 81>,0.0238095238095238,0.0,1,0.4865062630019827,1,0
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 9>,0.4761904761904761,0.0,20,0.4865062630019827,1,0
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 81>,0.0238095238095238,0.0,1,0.4865062630019827,1,0
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 9>,0.0238095238095238,0.0,1,0.4865062630019827,1,0
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 81>,0.0238095238095238,0.0,1,0.4865062630019827,1,0
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 9>,0.4285714285714285,0.0,18,0.4865062630019827,1,0
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 48>,1.0,0.0,1,0.5947395380345624,1,1
<W_Call_missing_information | 48>,W_Call_missing_information,<O_ACCEPTED | 48>,0.5625,0.0,9,0.48169138980757087,1,0
<W_Call_missing_information | 48>,W_Call_missing_information,<O_DECLINED | 48>,0.1875,0.0,3,0.48169138980757087,1,0
<W_Call_missing_information | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.25,0.0,4,0.48169138980757087,1,0
<W_Call_missing_information | 4>,O_CANCELLED,<O_CANCELLED | 61>,1.0,0.0,1,0.0200425257134418,1,0
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0588235294117647,0.0,1,0.4416008883651214,1,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 48>,0.1176470588235294,0.0,2,0.4416008883651214,1,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 61>,0.2352941176470588,0.0,4,0.4416008883651214,1,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 81>,0.0588235294117647,0.0,1,0.4416008883651214,1,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_DECLINED | 61>,0.1176470588235294,0.0,2,0.4416008883651214,1,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_DECLINED | 81>,0.0588235294117647,0.0,1,0.4416008883651214,1,1
<W_Call_missing_information | 4>,W_Call_missing_information,<W_Call_missing_information | 61>,0.1176470588235294,0.0,2,0.4416008883651214,1,1
<W_Call_missing_information | 4>,W_Call_missing_information,<W_Call_missing_information | 81>,0.1764705882352941,0.0,3,0.4416008883651214,1,1
<W_Call_missing_information | 4>,W_Call_missing_information,<W_Call_missing_information | 9>,0.0588235294117647,0.0,1,0.4416008883651214,1,1
<W_Call_missing_information | 59>,O_SELECTED,<O_SELECTED | 9>,1.0,0.0,1,0.5012769322335789,1,1
<W_Call_missing_information | 59>,W_Call_missing_information,<O_ACCEPTED | 61>,0.1428571428571428,0.0,3,0.4587720715203588,1,0
<W_Call_missing_information | 59>,W_Call_missing_information,<O_ACCEPTED | 81>,0.0476190476190476,0.0,1,0.4587720715203588,1,0
<W_Call_missing_information | 59>,W_Call_missing_information,<O_ACCEPTED | 9>,0.1428571428571428,0.0,3,0.4587720715203588,1,0
<W_Call_missing_information | 59>,W_Call_missing_information,<O_DECLINED | 61>,0.0476190476190476,0.0,1,0.4587720715203588,1,0
<W_Call_missing_information | 59>,W_Call_missing_information,<O_DECLINED | 81>,0.0476190476190476,0.0,1,0.4587720715203588,1,0
<W_Call_missing_information | 59>,W_Call_missing_information,<W_Call_missing_information | 61>,0.2857142857142857,0.0,6,0.4587720715203588,1,0
<W_Call_missing_information | 59>,W_Call_missing_information,<W_Call_missing_information | 81>,0.0952380952380952,0.0,2,0.4587720715203588,1,0
<W_Call_missing_information | 59>,W_Call_missing_information,<W_Call_missing_information | 9>,0.1904761904761904,0.0,4,0.4587720715203588,1,0
<W_Call_missing_information | 60>,O_SELECTED,<O_SELECTED | 9>,1.0,0.0,2,0.5012769322335789,1,1
<W_Call_missing_information | 60>,W_Call_missing_information,<O_ACCEPTED | 61>,0.1875,0.0,3,0.48189445252131435,1,0
<W_Call_missing_information | 60>,W_Call_missing_information,<O_ACCEPTED | 9>,0.4375,0.0,7,0.48189445252131435,1,0
<W_Call_missing_information | 60>,W_Call_missing_information,<O_DECLINED | 9>,0.0625,0.0,1,0.48189445252131435,1,0
<W_Call_missing_information | 60>,W_Call_missing_information,<W_Call_missing_information | 61>,0.0625,0.0,1,0.48189445252131435,1,0
<W_Call_missing_information | 60>,W_Call_missing_information,<W_Call_missing_information | 9>,0.25,0.0,4,0.48189445252131435,1,0
<W_Call_missing_information | 61>,O_CANCELLED,<O_CANCELLED | 61>,1.0,0.0,2,0.0200425257134418,1,0
<W_Call_missing_information | 61>,W_Call_missing_information,<O_ACCEPTED | 61>,0.6153846153846154,0.0,8,0.47672079876146656,1,1
<W_Call_missing_information | 61>,W_Call_missing_information,<O_DECLINED | 61>,0.0769230769230769,0.0,1,0.47672079876146656,1,1
<W_Call_missing_information | 61>,W_Call_missing_information,<W_Call_missing_information | 61>,0.3076923076923077,0.0,4,0.47672079876146656,1,1
<W_Call_missing_information | 63>,W_Call_missing_information,<O_ACCEPTED | 48>,0.3,0.0,3,0.5933850543267972,1,1
<W_Call_missing_information | 63>,W_Call_missing_information,<O_ACCEPTED | 76>,0.2,0.0,2,0.5933850543267972,1,1
<W_Call_missing_information | 63>,W_Call_missing_information,<W_Call_missing_information | 48>,0.3,0.0,3,0.5933850543267972,1,1
<W_Call_missing_information | 63>,W_Call_missing_information,<W_Call_missing_information | 76>,0.2,0.0,2,0.5933850543267972,1,1
<W_Call_missing_information | 65>,O_SELECTED,<O_SELECTED | 12>,1.0,0.0,1,0.5090256199575167,1,0
<W_Call_missing_information | 65>,W_Call_missing_information,<O_ACCEPTED | 12>,0.6333333333333333,0.0,19,0.5597364411331496,1,1
<W_Call_missing_information | 65>,W_Call_missing_information,<O_DECLINED | 12>,0.0333333333333333,0.0,1,0.5597364411331496,1,1
<W_Call_missing_information | 65>,W_Call_missing_information,<W_Call_missing_information | 12>,0.3,0.0,9,0.5597364411331496,1,1
<W_Call_missing_information | 65>,W_Call_missing_information,<W_Call_missing_information | 48>,0.0333333333333333,0.0,1,0.5597364411331496,1,1
<W_Call_missing_information | 76>,W_Call_missing_information,<O_ACCEPTED | 76>,0.3333333333333333,0.0,2,0.5947395380345513,1,1
<W_Call_missing_information | 76>,W_Call_missing_information,<W_Call_missing_information | 76>,0.6666666666666666,0.0,4,0.5947395380345513,1,1
<W_Call_missing_information | 81>,O_CANCELLED,<O_CANCELLED | 81>,1.0,0.0,1,0.0200425257134418,1,0
<W_Call_missing_information | 81>,W_Call_missing_information,<O_ACCEPTED | 81>,0.625,0.0,5,0.5337790105566953,1,1
<W_Call_missing_information | 81>,W_Call_missing_information,<W_Call_missing_information | 81>,0.375,0.0,3,0.5337790105566953,1,1
<W_Call_missing_information | 93>,W_Call_missing_information,<O_ACCEPTED | 61>,0.25,0.0,1,0.5504601646748866,1,1
<W_Call_missing_information | 93>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,2,0.5504601646748866,1,1
<W_Call_missing_information | 93>,W_Call_missing_information,<W_Call_missing_information | 61>,0.25,0.0,1,0.5504601646748866,1,1
<W_Call_missing_information | 9>,O_CANCELLED,<A_CANCELLED | 91>,0.5,0.0,1,0.0200425257134418,1,0
<W_Call_missing_information | 9>,O_CANCELLED,<O_CANCELLED | 9>,0.5,0.0,1,0.0200425257134418,1,0
<W_Call_missing_information | 9>,O_SELECTED,<O_SELECTED | 9>,1.0,0.0,1,0.5012769322335789,1,1
<W_Call_missing_information | 9>,W_Call_missing_information,<O_ACCEPTED | 61>,0.0571428571428571,0.0,2,0.46791228408112945,1,0
<W_Call_missing_information | 9>,W_Call_missing_information,<O_ACCEPTED | 9>,0.5142857142857142,0.0,18,0.46791228408112945,1,0
<W_Call_missing_information | 9>,W_Call_missing_information,<O_DECLINED | 81>,0.0285714285714285,0.0,1,0.46791228408112945,1,0
<W_Call_missing_information | 9>,W_Call_missing_information,<O_DECLINED | 9>,0.0571428571428571,0.0,2,0.46791228408112945,1,0
<W_Call_missing_information | 9>,W_Call_missing_information,<W_Call_missing_information | 61>,0.0285714285714285,0.0,1,0.46791228408112945,1,0
<W_Call_missing_information | 9>,W_Call_missing_information,<W_Call_missing_information | 9>,0.3142857142857143,0.0,11,0.46791228408112945,1,0
<W_Complete_preaccepted_appl | 22>,A_ACCEPTED,<A_ACCEPTED | 94>,1.0,0.0,137,0.5625946317447176,1,1
<W_Complete_preaccepted_appl | 22>,A_DECLINED,<A_DECLINED | 94>,1.0,0.0,46,0.029228028938422,1,0
<W_Complete_preaccepted_appl | 22>,W_Complete_preaccepted_appl,<A_CANCELLED | 38>,0.0709219858156028,0.0,10,0.5101496791701198,1,0
<W_Complete_preaccepted_appl | 22>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 94>,0.9290780141843972,0.0,131,0.5101496791701198,1,0
<W_Complete_preaccepted_appl | 2>,A_ACCEPTED,<A_ACCEPTED | 2>,0.6923076923076923,0.0,54,0.5544907037765118,1,1
<W_Complete_preaccepted_appl | 2>,A_ACCEPTED,<A_ACCEPTED | 38>,0.3076923076923077,0.0,24,0.5544907037765118,1,1
<W_Complete_preaccepted_appl | 2>,A_DECLINED,<A_DECLINED | 2>,0.6666666666666666,0.0,20,0.02980325931986222,1,0
<W_Complete_preaccepted_appl | 2>,A_DECLINED,<A_DECLINED | 38>,0.3333333333333333,0.0,10,0.02980325931986222,1,0
<W_Complete_preaccepted_appl | 2>,W_Complete_preaccepted_appl,<A_CANCELLED | 38>,0.048780487804878,0.0,4,0.5274120848214202,1,0
<W_Complete_preaccepted_appl | 2>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 2>,0.7560975609756098,0.0,62,0.5274120848214202,1,0
<W_Complete_preaccepted_appl | 2>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 38>,0.1951219512195122,0.0,16,0.5274120848214202,1,0
<W_Complete_preaccepted_appl | 38>,A_ACCEPTED,<A_ACCEPTED | 38>,1.0,0.0,47,0.546787313391937,1,1
<W_Complete_preaccepted_appl | 38>,A_DECLINED,<A_DECLINED | 38>,1.0,0.0,14,0.030953720082742667,1,0
<W_Complete_preaccepted_appl | 38>,W_Complete_preaccepted_appl,<A_CANCELLED | 38>,0.0384615384615384,0.0,2,0.526918266584539,1,0
<W_Complete_preaccepted_appl | 38>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 38>,0.9615384615384616,0.0,50,0.526918266584539,1,0
<W_Complete_preaccepted_appl | 52>,A_ACCEPTED,<A_ACCEPTED | 22>,1.0,0.0,355,0.5625946317447176,1,1
<W_Complete_preaccepted_appl | 52>,A_DECLINED,<A_DECLINED | 22>,1.0,0.0,111,0.029228028938422,1,0
<W_Complete_preaccepted_appl | 52>,W_Complete_preaccepted_appl,<A_CANCELLED | 94>,0.0608695652173913,0.0,21,0.5301381168272562,1,0
<W_Complete_preaccepted_appl | 52>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 22>,0.9391304347826088,0.0,324,0.5301381168272562,1,0
<W_Complete_preaccepted_appl | 66>,A_ACCEPTED,<A_ACCEPTED | 2>,1.0,0.0,129,0.5579144328363228,1,1
<W_Complete_preaccepted_appl | 66>,A_DECLINED,<A_DECLINED | 2>,1.0,0.0,47,0.029228028938422,1,0
<W_Complete_preaccepted_appl | 66>,W_Complete_preaccepted_appl,<A_CANCELLED | 2>,0.037593984962406,0.0,5,0.5347497467145282,1,0
<W_Complete_preaccepted_appl | 66>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 2>,0.962406015037594,0.0,128,0.5347497467145282,1,0
<W_Complete_preaccepted_appl | 94>,A_ACCEPTED,<A_ACCEPTED | 38>,1.0,0.0,61,0.546787313391937,1,1
<W_Complete_preaccepted_appl | 94>,A_DECLINED,<A_DECLINED | 38>,1.0,0.0,19,0.030953720082742667,1,0
<W_Complete_preaccepted_appl | 94>,W_Complete_preaccepted_appl,<A_CANCELLED | 38>,0.0784313725490196,0.0,4,0.5062704409546239,1,0
<W_Complete_preaccepted_appl | 94>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 38>,0.9215686274509804,0.0,47,0.5062704409546239,1,0
<W_Fix_incomplete_submission | 49>,A_DECLINED,<A_DECLINED | 49>,1.0,0.0,35,0.0311981020021068,1,0
<W_Fix_incomplete_submission | 49>,A_PREACCEPTED,<A_PREACCEPTED | 49>,1.0,0.0,42,0.5365756314264247,1,1
<W_Fix_incomplete_submission | 49>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 49>,1.0,0.0,15,0.5365749404529155,1,0
<W_Fix_incomplete_submission | 5>,A_DECLINED,<A_DECLINED | 49>,1.0,0.0,158,0.0311981020021068,1,0
<W_Fix_incomplete_submission | 5>,A_PREACCEPTED,<A_PREACCEPTED | 49>,1.0,0.0,280,0.5365756314264247,1,1
<W_Fix_incomplete_submission | 5>,W_Fix_incomplete_submission,<A_CANCELLED | 49>,0.0833333333333333,0.0,7,0.4946195419534502,1,0
<W_Fix_incomplete_submission | 5>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 49>,0.9166666666666666,0.0,77,0.4946195419534502,1,0
